"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,-0.02,2.67,20.26
"Bitcoin",148163.92,0.2,2.14,10.96
"Ethereum",9976.77,-0.12,1.37,8.7
"Solana",114.09,0.04,-0.25,8.18
"XRP",2.47,0.11,-0.36,8.27
"Dogecoin",0.42,-0.13,-0.33,8.05
"Polkadot",31.36,-0.02,0.43,5.78
"Uniswap",28.94,-0.08,0.44,5.97
"Bitcoin Cash",640.55,-0.14,-0.05,9.73
"Litecoin",459.8,0.15,0.78,8.35
"Chainlink",37.45,-0.2,-0.31,6.95
"Avalanche",89.57,-0.21,-0.5,7.28
"Monero",844.91,0.46,3.18,16.73
"Cosmos",57.66,0.08,-0.05,6.61
"Tezos",5.44,0.17,0.5,7.16
"Binance Coin",1768.99,-0.17,1.95,18.76
"Stellar",0.5,-0.05,0.47,7.89
"TRON",0.36,0.12,3.09,20.68
"Cardano",2.07,-0.02,-0.53,4.78
"VeChain",0.12,-0.07,-0.21,5.46
"Ethereum Classi",104.98,-0.34,-0.95,8.35
"Filecoin",28.02,-0.26,0.52,2.51
"Theta Network",5.42,-0.04,-0.08,9.18
"Aave",371.91,-0.16,0.62,3.74
"EOS",5.6,-0.37,-0.25,3.88
"The Graph",0.74,-0.13,0.25,1.76
"Axie Infinity",41.87,-0.3,-0.39,6.09
"NEO",59.6,-0.28,0.05,5.33
"Maker",3652.07,0.23,-0.81,7.32
"Bitcoin SV",179.57,-0.56,-0.35,10.22
"Amp",0.02,-0.42,3.38,14.75
"IOTA",1.07,0.05,0.38,7.86
