"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.7,0.52,-0.28,9.3
"Bitcoin",759383.03,0.17,2.95,13.68
"Ethereum",23077.17,-0.27,2.3,10.08
"Solana",843.48,0.05,1.31,11.5
"XRP",13.87,0.11,0.22,11.94
"Dogecoin",0.93,-0.11,0.92,9.99
"Polkadot",12.32,0.54,-0.24,16
"Uniswap",32.3,-0.2,1.8,12.32
"Bitcoin Cash",4473.1,0.09,2.98,14.17
"Litecoin",540.91,0.31,0.58,10.07
"Chainlink",90.41,-0.06,-0.6,9.63
"Avalanche",90.99,-0.11,0.29,8.11
"Monero",3574.72,-1.05,-4.7,15.23
"Cosmos",18.14,0.53,1.67,14.87
"Tezos",3.64,0.64,2.62,13.02
"Binance Coin",6191.1,0.15,0.98,11.63
"Stellar",1.72,-0.13,-0.91,21.27
"TRON",3.2,0.58,-1.3,9.95
"Cardano",2.42,-0.29,-0.07,9.84
"VeChain",0.07,-0.34,0.39,11.11
"Ethereum Classi",82.36,-0.08,0.99,9.15
"Filecoin",9.04,-0.12,0.55,11.23
"Theta Network",2.09,-0.6,-1.36,26.97
"Aave",915.17,-0.09,2.98,-1.42
"EOS",1.54,2.53,-1.61,6.52
"The Graph",0.24,0.13,0.87,9.5
"Axie Infinity",10.77,-0.1,0.22,6.05
"NEO",27.84,0.08,1.35,9.64
"Maker",17377.21,0.23,-4.78,11.86
"Bitcoin SV",155.31,-0.1,0.46,12
"Amp",0.01,0.46,0.81,12.35
"IOTA",0.56,0.07,-0.28,13.15
