"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.92,10.99,16.99
"Bitcoin",293866.86,0.59,8.16,11.57
"Ethereum",9136.33,0.88,4.77,9.47
"Solana",618.17,-0.16,1.26,-2.09
"XRP",8.4,0.81,4.53,7.72
"Dogecoin",0.89,-0.45,2.28,1.48
"Polkadot",17.01,0.48,1.34,7.94
"Uniswap",31.63,1.12,2.63,4.48
"Bitcoin Cash",1167.84,0.11,3.4,6.1
"Litecoin",339.44,-0.45,-0.87,9.68
"Chainlink",66.3,0.86,-2.1,4.73
"Avalanche",91.75,-0.4,0.61,-0.1
"Monero",681.89,0.33,7.03,19.82
"Cosmos",16.72,0.4,1.18,9.09
"Tezos",2.92,0.86,1.64,2.1
"Binance Coin",1929.91,1.35,7.35,11.55
"Stellar",1.14,0.07,3.75,8.67
"TRON",0.71,0.71,5.23,12.1
"Cardano",2.58,0.52,3.18,5.68
"VeChain",0.13,1.26,0.34,5.14
"Ethereum Classi",72.46,0.25,1.7,7.77
"Filecoin",12.6,1.08,-0.58,2.04
"Theta Network",5.06,-1.54,-2.15,2.04
"Aave",859.02,1.11,-0.12,4.92
"EOS",2.13,0.22,0.83,5.99
"The Graph",0.48,-0.65,0.31,3.75
"Axie Infinity",14.38,0.49,0.38,1.28
"NEO",38.28,0.16,-1.15,7.61
"Maker",3129.56,0.53,3.13,2.53
"Bitcoin SV",136.09,0.65,3.89,4.65
"Amp",0.02,0.34,2.01,1.94
"IOTA",0.8,-1.03,-0.5,-0.73
