"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2,0.56,-2.31,-4.29
"Bitcoin",199993.61,0.62,-1.65,-1.18
"Ethereum",7969.22,0.53,-2.38,3.4
"Solana",472.92,0.57,-3.44,-4.8
"XRP",5.09,0.46,1.14,29.7
"Dogecoin",0.92,0.51,1.11,4.26
"Polkadot",20.94,0.43,-3.87,10.72
"Uniswap",38.27,0.44,7.63,43.46
"Bitcoin Cash",1236.16,0.17,-1.66,14.31
"Litecoin",267.81,0.27,-4.02,27.28
"Chainlink",53.1,-1.35,3.95,38.12
"Avalanche",103.28,-0.04,-2.67,12.46
"Monero",401.15,-0.07,-2.99,18.4
"Cosmos",20.48,-0.34,-2.24,13.8
"Tezos",3.49,-0.04,-7.53,-1.15
"Binance Coin",1481.19,0.52,-2.52,8.05
"Stellar",0.97,0.06,-3.13,-7.45
"TRON",0.63,0.53,-3.92,47.05
"Cardano",2.42,0.19,-2.23,8.83
"VeChain",0.14,-2.08,-2.55,44.34
"Ethereum Classi",73.64,0.45,-3.74,10.36
"Filecoin",15.57,0.38,-4.2,10.61
"Theta Network",6.07,0.39,-3.07,0.79
"Aave",566.14,0.74,-1.78,34.16
"EOS",2.63,-0.25,-4.61,24.33
"The Graph",0.64,-0.04,-5.69,5.52
"Axie Infinity",18.56,0.28,-3.45,10.03
"NEO",42.46,-0.34,-2.75,28.77
"Maker",4324.63,1.03,-2.73,14.3
"Bitcoin SV",157.74,-0.17,-3.51,8.25
"Amp",0.02,0.37,-2.17,43.86
"IOTA",0.94,-0.01,-4.72,52.84
