"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,0.21,2.82,26.97
"Bitcoin",358351.55,0.27,1.53,21.65
"Ethereum",9762.92,0.37,-1.8,7.88
"Solana",724.03,0.9,1.35,12.37
"XRP",8.98,0.87,4.11,7.93
"Dogecoin",0.92,0.44,0.86,4.18
"Polkadot",16.95,-0.11,-0.36,-1.12
"Uniswap",32.74,0.07,-0.76,4.11
"Bitcoin Cash",1183.93,0.2,0.11,2.27
"Litecoin",384.32,-0.09,1.32,10.38
"Chainlink",67.2,0.18,-3.35,0.05
"Avalanche",89.95,0.11,-1.9,-1.71
"Monero",790.74,0.15,-3.3,16.8
"Cosmos",16.31,0.39,-0.33,-2.45
"Tezos",3.13,0.28,1.72,5.25
"Binance Coin",2160.35,0.37,1.69,13.61
"Stellar",1.22,0.57,2.12,7.16
"TRON",0.86,-0.55,4.36,18.59
"Cardano",2.58,-0.16,-2.35,2.03
"VeChain",0.12,0.36,0.17,-3.4
"Ethereum Classi",73.9,0.26,0.83,2.79
"Filecoin",11.92,0.23,0.98,-4.77
"Theta Network",4.84,-0.05,-0.18,-5.46
"Aave",873.43,0.16,-3.33,0.62
"EOS",2.18,0.08,0.96,0.98
"The Graph",0.47,0.17,-1.09,-0.69
"Axie Infinity",14.94,0.11,1.58,2.88
"NEO",38.63,0.09,0.33,-2.68
"Maker",3485.93,0.3,4.63,9.54
"Bitcoin SV",145.23,0.74,0.67,6.92
"Amp",0.02,0.9,-1.06,5.14
"IOTA",0.8,0.4,1.26,-0.62
