"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,-3.16,-6.66,0.84
"Bitcoin",411553.06,-3.16,-6.03,1.06
"Ethereum",13212.43,-2.63,-5.43,4.68
"Solana",653.72,-2.81,-5.98,6.37
"XRP",11.24,-2.75,-4.54,-4.9
"Dogecoin",0.84,-1.96,-4.78,-3.57
"Polkadot",14.58,-2.57,-4.47,-3.11
"Uniswap",37.41,-2.3,-4.32,3.67
"Bitcoin Cash",1972.04,-3.61,-4.35,8.4
"Litecoin",401.2,-2.76,-4.79,1.8
"Chainlink",66.08,-2.09,-3.07,2.46
"Avalanche",87.34,-2.85,-2.61,2.77
"Monero",1131.09,-3.02,-5.91,0.11
"Cosmos",16.77,-2.4,-3.93,-3.67
"Tezos",3.12,-3.5,-5.8,-8.88
"Binance Coin",2768.36,-3.11,-4.81,8.05
"Stellar",1.59,-0.06,-3.38,0.19
"TRON",1.12,-3.33,-5.88,1.11
"Cardano",2.92,-2.16,-5.02,0.87
"VeChain",0.09,-2.2,-5.03,-4.9
"Ethereum Classi",80.48,-3.09,-6.47,-6.03
"Filecoin",9.43,-2.43,-4.25,-2.17
"Theta Network",3.14,-2.72,-4.25,-0.1
"Aave",1039.71,-2.49,-6.91,-6.54
"EOS",2.01,-2.95,-6.37,-4.24
"The Graph",0.37,-2.61,-4.32,-1.98
"Axie Infinity",9.15,-2.56,-5.48,-2.94
"NEO",23.31,-2.72,-5.19,-5.7
"Maker",6233.16,-3.45,-11.16,3.39
"Bitcoin SV",103.14,-2.94,-4.31,-2.57
"Amp",0.01,-3.28,-6.65,-6.38
"IOTA",0.76,-1.44,-1.19,-5.43
