"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.81,-0.02,4.12,4.46
"Bitcoin",819059.32,-0.09,0.74,4.5
"Ethereum",24526.88,0.24,-1,0.26
"Solana",1036.5,0.07,-1.63,2.4
"XRP",16.19,0.02,0.65,0.04
"Dogecoin",1.08,0.07,-2.06,1.8
"Polkadot",15.6,-0.2,-0.33,-8.74
"Uniswap",41.82,0.13,-1.2,2.6
"Bitcoin Cash",5464.02,0.01,1.04,6.39
"Litecoin",646.85,0.24,1.02,4
"Chainlink",105.98,0.25,-0.98,4.41
"Avalanche",109.4,0.19,-0.88,2.45
"Monero",3966.4,-0.16,2.49,2.46
"Cosmos",20.2,-0.25,-0.53,-2.76
"Tezos",4.39,-0.23,-0.89,-0.59
"Binance Coin",7441.67,0.09,0.88,3.01
"Stellar",2.05,0.15,0.72,9.48
"TRON",3.67,-0.62,4.48,7.01
"Cardano",3.05,-0.02,-2.06,1.49
"VeChain",0.08,-0.08,-1.05,0.25
"Ethereum Classi",98.06,0.09,-0.89,3.46
"Filecoin",10.56,-0.21,-0.1,4.17
"Theta Network",1.87,-0.45,0.03,-3.99
"Aave",1259.56,0.42,-3.65,-0.92
"EOS",1.87,1.99,2.79,1.68
"The Graph",0.29,-0.05,-0.24,-0.72
"Axie Infinity",12.72,0.02,-0.41,-3.18
"NEO",31.54,0.03,0.61,2.13
"Maker",21163.86,-0.3,-0.38,7.02
"Bitcoin SV",164.34,0.02,0.81,1.53
"Amp",0.01,-0.53,0.96,-5.56
"IOTA",0.69,0.52,2.19,-1.56
