"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.02,0.08,-1.2,4.05
"Bitcoin",750087.18,0.13,-1.85,2.63
"Ethereum",21374.8,0.12,-1.33,3.2
"Solana",897.78,-0.17,-2.66,-4.16
"XRP",12.77,0.06,-2.06,-2.93
"Dogecoin",0.86,-0.16,-1.52,-1.93
"Polkadot",9.98,0.04,-1.35,-1.66
"Uniswap",42.81,-0.28,-0.12,16.45
"Bitcoin Cash",2795.9,0.1,-2.64,0.35
"Litecoin",522.36,0.11,-1.47,1.16
"Chainlink",94.76,-0.13,-1.44,3.62
"Avalanche",77.32,-0.35,-1.52,-1.56
"Monero",3872.61,0.25,-2.7,2.87
"Cosmos",18.28,-0.55,-2.38,-1.08
"Tezos",2.67,-0.04,-1.88,-6.7
"Binance Coin",6829.52,0.16,-1.13,1.91
"Stellar",2.14,-0.2,-3.42,-6.22
"TRON",3.9,0.21,-3.08,2.59
"Cardano",1.88,0,-1.91,-9.5
"VeChain",0.06,-0.08,-1.28,-0.71
"Ethereum Classi",82.13,-0.13,-2.09,0.12
"Filecoin",9.05,0.37,-1.85,-1.05
"Theta Network",1.69,-0.62,-2.3,1.02
"Aave",1149.34,0.25,-0.54,6.74
"EOS",1.9,2.1,-2.54,1.26
"The Graph",0.21,-0.11,-0.79,-1.19
"Axie Infinity",11.7,-0.16,-1.39,-0.2
"NEO",22.97,-0.16,-0.89,0.61
"Maker",21540.51,-0.2,-5.71,6.6
"Bitcoin SV",168.11,-1.31,5.19,1.06
"Amp",0.01,0,-3.03,0.09
"IOTA",0.44,-0.65,-3.33,1.55
