"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.23,0.52,10.03,9.08
"Bitcoin",184384.7,-0.02,3.7,1.26
"Ethereum",13057.31,0.33,4.83,4.46
"Solana",144.02,-0.08,-0.37,6.13
"XRP",3.63,0.54,3.44,12.4
"Dogecoin",0.48,1.32,1.47,-0.02
"Polkadot",36.53,0.69,4.36,1.22
"Uniswap",34.07,0.6,3.46,1.01
"Bitcoin Cash",784.53,0.76,3.06,2.89
"Litecoin",629.88,0.37,1.16,4.85
"Chainlink",43.76,0.4,2.97,0.62
"Avalanche",100.25,0.61,3.43,4.98
"Monero",1021.27,0.76,4.87,1.05
"Cosmos",71.97,0.25,2.45,1.7
"Tezos",6.17,1.23,2.38,0.28
"Binance Coin",1998.78,0.72,0.37,-2.5
"Stellar",0.64,1.33,5.91,8.14
"TRON",0.57,0.65,5.78,11.01
"Cardano",2.54,0.89,1.91,1.49
"VeChain",0.13,0.07,2.92,0.17
"Ethereum Classi",122.1,1.16,1.95,1.14
"Filecoin",30.38,0.84,-0.84,-0.39
"Theta Network",5.57,0.68,0.84,-1.73
"Aave",427.2,0.2,3.11,-3.29
"EOS",6.03,0.11,0.48,1.47
"The Graph",0.82,0.95,-0.27,-1.18
"Axie Infinity",48.1,0.13,2.09,0.99
"NEO",66.47,0.09,-2.4,-5.92
"Maker",4696.16,0.64,4.03,10.74
"Bitcoin SV",218.23,0.14,0.98,-3.38
"Amp",0.03,0.12,10.75,3.56
"IOTA",1.33,0.38,-0.76,-2.31
