"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,3.18,-1.36,2.89
"Bitcoin",677437.94,2.92,-5.48,-2.74
"Ethereum",18002.15,2.85,-6.88,-4.02
"Solana",746.82,2.49,-8.04,-2.91
"XRP",11.89,2.45,-5.79,-7.83
"Dogecoin",0.85,2.34,-7.7,-7.14
"Polkadot",9.75,2.27,-8.39,-7.18
"Uniswap",31.52,3.05,-7.54,1.04
"Bitcoin Cash",2063.93,2.39,-7.09,-9.92
"Litecoin",459,1.03,-8.23,-2.86
"Chainlink",82.28,2.49,-7.06,-4.36
"Avalanche",68.69,3.25,-1.47,-4.78
"Monero",3482.57,2.96,-3.92,-1.18
"Cosmos",18.8,1.66,-5.94,-10.33
"Tezos",2.41,2.58,-7.24,-4.56
"Binance Coin",6235.82,2.98,-5.45,-2.48
"Stellar",2.09,2.32,-9.97,-10.06
"TRON",3.58,3.25,-1.93,6.83
"Cardano",1.64,2.54,-7.16,-10.72
"VeChain",0.05,2.45,-6.35,-5.96
"Ethereum Classi",75,2.29,-7.41,-3.28
"Filecoin",8.32,1.63,-7.07,0.94
"Theta Network",1.59,2.15,-7.45,-6.44
"Aave",785.4,2.93,-6.41,1.33
"EOS",1.72,5.19,-2.7,0.11
"The Graph",0.21,2.08,-6.01,-1.99
"Axie Infinity",11.23,2.21,-2.33,5.91
"NEO",22.39,2.44,-6.93,-6.05
"Maker",19470.13,2.89,-5.87,5.45
"Bitcoin SV",123.04,3.04,-7.22,-6.57
"Amp",0.01,2.13,-6.2,-6.38
"IOTA",0.45,3.18,-9.01,-11.01
