"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.56,-0.44,-1.44,0.72
"Bitcoin",279301.93,-0.14,-2.18,3.21
"Ethereum",17146.03,-0.22,-1.98,0.41
"Solana",197.65,-0.06,-2.72,-3.2
"XRP",5.26,0.32,-0.25,-0.43
"Dogecoin",0.65,-0.3,-1.74,-0.83
"Polkadot",43.52,-0.05,-0.12,-2.17
"Uniswap",45.11,-0.32,-2.09,-1.66
"Bitcoin Cash",2250.45,0.11,1.28,11.66
"Litecoin",684.55,-0.07,1.53,4.45
"Chainlink",65.81,0,-0.08,0.72
"Avalanche",97.82,-0.18,-2.78,-5.67
"Monero",1564,-0.4,-0.17,4.26
"Cosmos",72.26,0.18,0.3,1.12
"Tezos",7,-0.03,0.31,-3.26
"Binance Coin",2243.06,-0.18,-1.48,0.06
"Stellar",1.26,0.1,-1.73,-3.87
"TRON",0.89,0.11,-0.99,7.29
"Cardano",2.61,0.01,-3.21,-1.8
"VeChain",0.18,0.41,2.87,12.09
"Ethereum Classi",162.9,-0.14,-0.57,1.53
"Filecoin",35.18,0.25,1.68,4.31
"Theta Network",6.41,0.12,-0.55,-2.86
"Aave",577.64,0.13,-1.22,-1.68
"EOS",6,0.06,-1.42,-1.03
"The Graph",0.91,0.23,1.97,0.68
"Axie Infinity",49.97,0.12,0.14,5.66
"NEO",76.8,-0.08,-2.04,0.05
"Maker",13045.6,1.07,4.35,9.38
"Bitcoin SV",329.49,-0.29,-2.43,2.45
"Amp",0.04,-0.84,-0.73,-4.79
"IOTA",1.67,0.09,-7.08,-9.51
