"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.49,-0.05,4.17,10.85
"Bitcoin",289940.32,0.08,3.87,10.68
"Ethereum",17860.27,0.06,4.04,9.89
"Solana",211.86,0.07,3.61,24.29
"XRP",4.49,-0.08,4.21,10.96
"Dogecoin",0.62,0.11,4.3,9
"Polkadot",49.71,0.09,3.97,12.06
"Uniswap",50.76,0.18,4.79,9.64
"Bitcoin Cash",2697.7,-0.63,3.56,9.83
"Litecoin",950.37,-0.28,7.44,10.19
"Chainlink",61.01,0.16,6.93,13.59
"Avalanche",125.14,-0.1,3.48,14.54
"Monero",1551.88,0.14,3.65,8.83
"Cosmos",87,0.32,4.06,9.15
"Tezos",8.09,0.38,6.56,17.49
"Binance Coin",2337.36,0.31,3.88,13.9
"Stellar",0.92,0.23,3.63,8.5
"TRON",0.74,0.17,4.83,11.46
"Cardano",2.74,0.16,2.92,12.08
"VeChain",0.18,-0.12,4.56,10.71
"Ethereum Classi",180.83,-0.06,4.67,9.46
"Filecoin",40.32,0.19,2.96,4.86
"Theta Network",7.42,0.23,5.75,17.09
"Aave",716.22,-0.17,3.1,12.72
"EOS",6.92,0.74,4.25,10.77
"The Graph",1.11,-0.25,4.66,9.54
"Axie Infinity",57.87,-0.99,6.16,12.87
"NEO",86.53,0,4.71,9.16
"Maker",8366.24,-0.82,1.01,-0.9
"Bitcoin SV",377.51,0.27,3.48,1.47
"Amp",0.04,-0.44,4.88,5.34
"IOTA",1.73,0.04,3.89,9.68
