"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-0.85,-2.97,-8.8
"Bitcoin",64314.85,-1.1,-3.54,-1.94
"Ethereum",5214.31,-0.86,-3.26,8.8
"Solana",123.09,-0.48,-4.55,8.21
"XRP",1.01,-0.69,-1.62,-5.11
"Dogecoin",0.2,0.77,0.33,2.65
"Polkadot",24.61,-0.61,-4.45,1.37
"Uniswap",24.56,-0.9,-0.47,-2.12
"Bitcoin Cash",377.86,-1.04,-3.12,-6.86
"Litecoin",170.46,-0.16,-0.58,-2.07
"Chainlink",24.01,-1.04,-4.13,8.41
"Avalanche",77.14,-0.78,-4.26,1.43
"Monero",436.64,-1.64,-2.48,-5.21
"Cosmos",31.47,-0.68,-4.09,4.07
"Tezos",5.08,-0.53,-2.34,-5.74
"Binance Coin",857.38,-0.95,-3.52,-5.02
"Stellar",0.34,-0.69,-2.14,-3.68
"TRON",0.18,-0.92,-3.99,-7.6
"Cardano",1.54,-1.1,5.31,5.96
"VeChain",0.09,-1.25,-2.62,-0.48
"Ethereum Classi",114.27,-0.96,-2.92,5.69
"Filecoin",22.57,-0.45,-4.46,-17.79
"Theta Network",4.27,-0.61,-2.83,-3.91
"Aave",292.13,-1.01,-5.56,3.29
"EOS",3.56,-0.51,-1.32,2.16
"The Graph",0.38,-1.15,-3.14,5.77
"Axie Infinity",51.29,-0.46,-2.98,-0.2
"NEO",31.79,-0.87,-2.53,-2.94
"Maker",2818.77,-1.01,-3.48,-9.88
"Bitcoin SV",166.97,-0.83,-2.48,-5.62
"Amp",0.02,-0.99,-4.76,-8.7
"IOTA",0.96,-0.87,-1.84,-1.91
