"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,0.58,1.41,-7.71
"Bitcoin",253853.74,0.39,0.91,-8.92
"Ethereum",16095.52,0.46,0.48,-6.12
"Solana",223.51,-0.12,-4.27,14.7
"XRP",6.25,0.98,-0.31,48.36
"Dogecoin",0.59,0.38,0.8,-0.43
"Polkadot",45.09,0.29,0.98,-3.21
"Uniswap",50.4,0.11,2.06,6.05
"Bitcoin Cash",2026.62,0.18,-3.59,-19.86
"Litecoin",776.73,0.27,0.21,-12.86
"Chainlink",60.09,-0.47,7.73,7.88
"Avalanche",121.36,0.16,0.99,-2.29
"Monero",1412.12,0.43,3.43,-5.88
"Cosmos",79.39,0.06,0.87,-6.19
"Tezos",7.28,0.55,0.45,-2.02
"Binance Coin",2068.67,0.32,2.28,-8.04
"Stellar",1.09,0.91,-2.02,21.78
"TRON",0.68,1.14,2.17,-3.21
"Cardano",2.61,0.15,-1.07,-0.91
"VeChain",0.16,0.07,1.43,-3.27
"Ethereum Classi",159.96,0.15,1.06,-7.25
"Filecoin",36.58,0.27,-0.03,-7.23
"Theta Network",6.54,0.06,1.62,-1.63
"Aave",628.9,-0.04,-3.29,-1.46
"EOS",6.53,0.43,2.28,-1.17
"The Graph",1.02,0.4,1.27,-2.84
"Axie Infinity",53.6,0.41,1.6,1.45
"NEO",77.03,0.43,1,-5.85
"Maker",7839.88,0.68,-3.84,-7.52
"Bitcoin SV",308.21,0.28,-0.45,-17.17
"Amp",0.04,0.19,2.12,-13.23
"IOTA",1.62,0.42,0.66,-0.57
