"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.38,-0.65,-0.56,4.81
"Bitcoin",724270.61,-0.84,-0.76,12.01
"Ethereum",18976.29,-0.6,-1.79,12.2
"Solana",763.6,-0.84,-0.3,11.07
"XRP",12.86,-0.53,-1.62,9.19
"Dogecoin",1,-0.59,0.73,14.32
"Polkadot",10.91,-0.36,-1.05,4.61
"Uniswap",28.69,-0.54,-0.13,6.89
"Bitcoin Cash",2324.04,-0.41,-0.76,0.38
"Litecoin",489.83,-0.43,0.21,5.25
"Chainlink",89.36,-0.59,-1.55,10.5
"Avalanche",75.13,-0.42,-1.7,-1.11
"Monero",4084.37,-0.53,-2.34,18.88
"Cosmos",22.31,-0.41,-1.71,26.24
"Tezos",2.68,-0.47,2.11,1.5
"Binance Coin",6888.11,-0.85,-0.63,12.13
"Stellar",2.15,-0.35,-1.83,3.8
"TRON",3.58,-0.52,-0.11,3.17
"Cardano",1.95,-0.21,0.54,13.54
"VeChain",0.06,-0.39,0.85,11.58
"Ethereum Classi",81.62,-0.68,-2.25,9.99
"Filecoin",8.54,-0.52,-2.43,6.46
"Theta Network",1.77,-0.61,-2.6,7.92
"Aave",739.81,-0.03,0,7.81
"EOS",1.8,1.36,-1.89,2.03
"The Graph",0.22,-0.54,-0.52,5.44
"Axie Infinity",10.88,-0.06,0.69,9.87
"NEO",24.59,-0.74,-1.81,6.56
"Maker",20391.48,-0.93,-5.06,7.37
"Bitcoin SV",134.1,-0.37,1.54,4.32
"Amp",0.01,-0.63,-0.69,0.25
"IOTA",0.54,-0.18,2.69,13.4
