"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,0.07,0.06,17.23
"Bitcoin",269999.69,0.06,0.15,6.12
"Ethereum",17336.99,0.11,-0.01,7.72
"Solana",225.23,0.1,-0.25,6.13
"XRP",5.61,0.41,4.59,2.84
"Dogecoin",0.66,0.01,0.44,1.52
"Polkadot",46.49,-0.12,-0.65,6.72
"Uniswap",50.52,-0.2,-0.45,-3.09
"Bitcoin Cash",1959.42,0,1.43,-0.35
"Litecoin",670.74,0.17,1.29,-4.79
"Chainlink",63.95,-0.03,0.36,-0.11
"Avalanche",112.31,0.09,0.56,5.05
"Monero",1522.9,-0.31,2.79,9.91
"Cosmos",81,0.26,2.73,9.92
"Tezos",7.32,0.72,0.24,5.93
"Binance Coin",2242.2,0.15,0,7.37
"Stellar",1.36,0.14,7.48,11.31
"TRON",0.78,0.03,2.59,14.95
"Cardano",2.8,0.42,1.14,9.74
"VeChain",0.17,0.43,1.08,6.09
"Ethereum Classi",160.35,0.19,-0.33,5.1
"Filecoin",36.88,0.07,0.17,3.6
"Theta Network",6.46,0.27,-0.03,1.42
"Aave",587.77,0.04,0.72,3.5
"EOS",6.04,0.06,0.53,-2.41
"The Graph",0.98,-0.1,0.51,5.66
"Axie Infinity",50.94,0.03,-0.36,0.45
"NEO",74.18,0.03,0.63,1.67
"Maker",11435.49,-0.22,0.17,6
"Bitcoin SV",318.32,0.2,-0.4,2.93
"Amp",0.04,-0.33,0.78,11.72
"IOTA",1.51,0.18,0.12,2.73
