"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,0.13,5.31,0.62
"Bitcoin",134178.76,0.32,3.47,0.01
"Ethereum",9469.71,0.32,4.27,9.54
"Solana",111.02,0.6,-0.45,17.43
"XRP",2.33,0.5,4.84,-0.49
"Dogecoin",0.41,0.38,7.1,7.89
"Polkadot",30.54,0.38,4.8,7.29
"Uniswap",27.99,0.02,3.11,2.76
"Bitcoin Cash",601.07,0.04,4.24,3.75
"Litecoin",461.65,0.81,7.68,8.7
"Chainlink",36.82,-0.31,3.31,10.71
"Avalanche",94.72,0.42,5.2,16.66
"Monero",730.8,0.46,4,1.49
"Cosmos",57.17,2.02,2.89,12.89
"Tezos",5.23,0.53,3.69,2.98
"Binance Coin",1548.53,0.3,2.74,7.52
"Stellar",0.47,0.28,3,-0.51
"TRON",0.3,0.16,4.63,-1.34
"Cardano",1.98,0.4,2.48,10
"VeChain",0.12,0.22,4.09,2.83
"Ethereum Classi",98.59,0.25,3.68,3.98
"Filecoin",27.9,0.1,3.27,-0.1
"Theta Network",5.14,0.94,6.27,4.68
"Aave",366.92,0.32,1.43,3.45
"EOS",5.51,0.31,4,-1.89
"The Graph",0.76,-0.4,6.97,10.67
"Axie Infinity",42.29,0.04,6.88,7.97
"NEO",58.4,0.19,1.16,3.66
"Maker",3547.24,0.58,2.6,7.92
"Bitcoin SV",166.23,0.29,4.94,1.12
"Amp",0.02,-0.26,6.02,-4.9
"IOTA",1.02,0.17,3.9,-0.61
