"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,-0.17,1.4,-6.02
"Bitcoin",465046.52,-0.16,1.05,-1.92
"Ethereum",18912.59,0.01,0.78,-2.71
"Solana",1117.9,0.33,1.31,0.93
"XRP",4.35,0.03,5.79,-3.24
"Dogecoin",0.91,-0.25,4.53,13.69
"Polkadot",33.89,-0.02,-0.2,3.21
"Uniswap",53.2,0.06,-1.16,6.54
"Bitcoin Cash",2488.45,-0.1,-0.13,-3.86
"Litecoin",490.43,0.04,-0.85,-2.93
"Chainlink",89.85,-0.2,1.16,6.15
"Avalanche",206.23,0.16,-1.47,0.83
"Monero",1109.84,-0.24,-1.94,-16.4
"Cosmos",35.73,0.06,0.9,2.93
"Tezos",5.23,0.08,-0.73,0.63
"Binance Coin",4234.89,-0.15,-0.24,-3.19
"Stellar",0.7,-0.13,0.4,-4.21
"TRON",1.1,-0.16,1.36,-3.82
"Cardano",2.83,-0.11,1.1,7.06
"VeChain",0.18,-0.16,-1.62,2.01
"Ethereum Classi",146.03,0.44,1.2,1.94
"Filecoin",29.01,-0.15,0.55,1.74
"Theta Network",10.33,-0.16,-1.34,-2.54
"Aave",1152.78,-0.43,-1.38,-3.46
"EOS",3.79,-0.18,0.05,-2.15
"The Graph",1.33,0.01,1.15,9.97
"Axie Infinity",37.99,-0.03,0.42,1
"NEO",76.97,0.17,-0.93,0.73
"Maker",11838.55,-0.11,-0.74,-1.33
"Bitcoin SV",368.53,0.16,0.43,-0.34
"Amp",0.03,-0.31,0.06,2.88
"IOTA",1.01,0.01,-3.06,-5.53
