"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.76,-3.63,-3.58
"Bitcoin",419094.67,0.69,-5.03,-5.68
"Ethereum",17519.5,0.29,-4.3,5.52
"Solana",775.98,-0.37,-2.92,10.01
"XRP",11.2,0.47,-4.03,-4.17
"Dogecoin",0.86,0.43,-4.97,-2.22
"Polkadot",15.2,0.38,-4.46,1.22
"Uniswap",40.23,0.47,-6.47,-3.63
"Bitcoin Cash",2158.56,0.25,-5.59,-1.24
"Litecoin",435.76,0.54,-5.98,-4.71
"Chainlink",96.44,0.61,-2.42,-2.44
"Avalanche",94.63,-0.02,-4.79,-0.17
"Monero",1028.03,0.64,-0.87,0.11
"Cosmos",17.79,0.48,-3.81,1.65
"Tezos",3.1,0.99,-4.97,-3.96
"Binance Coin",3239.1,0.5,-3.46,-0.29
"Stellar",1.51,0.37,-5.01,-6.45
"TRON",1.32,0.45,-5.17,-2
"Cardano",3.39,0.52,-2.9,-4.36
"VeChain",0.1,0.07,0.05,4.03
"Ethereum Classi",85.39,0.21,-5.8,1.3
"Filecoin",8.95,0.01,-6.32,-7.53
"Theta Network",3.17,1.22,0.38,2.97
"Aave",1282.41,0.57,-4.72,14.22
"EOS",1.89,0.34,-3.17,-2.4
"The Graph",0.35,0.66,-2.69,-1.35
"Axie Infinity",9.02,0.2,-4.01,-0.26
"NEO",29.69,3.04,10.19,26.07
"Maker",6624.23,0.48,-8.13,-1.02
"Bitcoin SV",104.5,1.03,-4.03,-0.17
"Amp",0.01,0.4,-5.84,0.82
"IOTA",0.76,0.95,-3.11,-3.23
