"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.46,-1.25,-3.45
"Bitcoin",602171.34,-0.6,-0.46,0.68
"Ethereum",21237.58,-0.72,-0.76,-2.01
"Solana",1038.44,-0.66,-0.05,0.07
"XRP",14.1,-0.23,3.54,6.85
"Dogecoin",1.06,-0.72,-0.72,1.63
"Polkadot",16.54,-0.48,-0.66,1.5
"Uniswap",33.4,-0.52,-2.25,0.02
"Bitcoin Cash",2747.52,-0.33,0.44,5.37
"Litecoin",519.54,-0.52,-0.55,2.76
"Chainlink",97.49,-0.41,0.93,3.78
"Avalanche",105.49,-0.45,-0.63,-6.04
"Monero",1793.54,0.47,-0.58,4.88
"Cosmos",17.08,-0.02,-1.16,-4.57
"Tezos",3.29,0.3,1.15,1.4
"Binance Coin",5992.64,-0.75,-1.42,-2.06
"Stellar",1.78,-0.14,2.5,0.41
"TRON",1.61,-0.29,-4.34,-8.15
"Cardano",3.53,-0.37,-0.45,-0.37
"VeChain",0.09,-0.46,-1.49,-2.22
"Ethereum Classi",86.09,-0.63,-0.32,-0.27
"Filecoin",8.43,-0.36,-0.55,0.55
"Theta Network",2.94,-0.46,-2.31,-3.54
"Aave",1230.34,-0.29,-0.92,4.93
"EOS",1.59,-0.01,0.82,-0.62
"The Graph",0.35,0.26,-0.51,0.1
"Axie Infinity",8.59,-0.87,-0.69,-0.71
"NEO",27.78,-0.46,-0.88,-1.12
"Maker",9680.41,-0.75,-5.75,-0.89
"Bitcoin SV",116.29,-0.87,-1.2,-5.35
"Amp",0.01,-1.06,-0.72,-5.01
"IOTA",0.79,0.62,-0.02,1.87
