"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.13,-0.47,0.2,3.76
"Bitcoin",289193.91,-0.18,0.98,4.59
"Ethereum",17686.38,-0.21,0.91,1.24
"Solana",199.38,-0.1,-0.07,-5.81
"XRP",5.3,-0.33,0.77,-1.14
"Dogecoin",0.68,-0.08,-0.04,-0.87
"Polkadot",44.31,-0.19,-0.69,-2.48
"Uniswap",47.09,0.16,1.9,0.23
"Bitcoin Cash",2224.67,0.64,5.34,7.87
"Litecoin",668.38,-0.23,1.08,-0.62
"Chainlink",66.57,0.09,1.34,0.22
"Avalanche",102.19,-0.07,-1.29,-3.41
"Monero",1596.14,0.37,1.88,7.19
"Cosmos",71.69,0.02,0.72,-1.36
"Tezos",7.06,-0.11,-2.62,-4.9
"Binance Coin",2341.34,-0.25,0.86,1.92
"Stellar",1.33,-0.53,-7.77,2.86
"TRON",0.9,-0.47,2.65,7.42
"Cardano",2.74,-0.1,0.36,-0.17
"VeChain",0.18,-0.89,8.38,7.96
"Ethereum Classi",166.98,0.1,0.74,1.55
"Filecoin",34.62,-0.43,0.17,-0.16
"Theta Network",6.47,0.09,-0.85,-2.89
"Aave",595.02,0.26,1.25,0.57
"EOS",6.11,0.11,-0.67,-2.73
"The Graph",0.89,-0.19,0.66,-4.51
"Axie Infinity",46.2,0.21,-0.56,-4.12
"NEO",79.82,0.24,1.75,1.67
"Maker",12549.4,0.27,3.32,4.4
"Bitcoin SV",343.88,0.1,5,5.25
"Amp",0.05,-0.87,0.91,-1.75
"IOTA",1.79,1.23,0.07,-1.51
