"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-0.95,1.04,-9.72
"Bitcoin",325060.86,-0.5,0.94,-5.87
"Ethereum",15728.14,-0.76,-0.58,-7.81
"Solana",795.65,-0.83,3.01,10.97
"XRP",2.73,-1.02,1.63,-2.36
"Dogecoin",0.8,-0.33,-1.25,5.35
"Polkadot",36.62,-0.9,-0.18,3.57
"Uniswap",38.45,-0.6,-0.37,-5.53
"Bitcoin Cash",2443.14,0.13,2.66,-1.78
"Litecoin",414.03,-0.42,0.52,-8.49
"Chainlink",73.54,-0.63,-2.32,-1.73
"Avalanche",187.61,-0.76,-3.36,0.8
"Monero",669.51,-0.16,1.45,-2.18
"Cosmos",46.97,-0.66,-0.14,7.42
"Tezos",4.78,-0.41,-1.46,-8.15
"Binance Coin",3025.92,0.11,1.86,-7.14
"Stellar",0.56,-0.66,-0.22,-7.57
"TRON",0.61,-0.69,0.39,-9.73
"Cardano",2.29,-0.53,-1.72,-6.49
"VeChain",0.19,-0.33,-2.7,-11.6
"Ethereum Classi",138.21,-0.83,-0.85,-4.51
"Filecoin",30.64,-0.49,-2.01,-3.55
"Theta Network",11.41,-0.5,-0.77,-0.11
"Aave",453.19,-0.14,-0.26,-3.89
"EOS",4.14,-0.3,-0.85,-4.03
"The Graph",1.48,-0.09,-2.25,13.41
"Axie Infinity",37.33,-0.84,-1.73,-2.76
"NEO",81.91,-0.58,-2.24,-19.24
"Maker",14411.95,-0.32,-0.91,-3.46
"Bitcoin SV",327.91,-0.54,0.59,-7.21
"Amp",0.04,-0.42,-1.08,-20.47
"IOTA",1.16,-0.13,-0.78,-3.34
