"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,0.54,2.12,-5.72
"Bitcoin",540189.74,0.53,1.29,-1.75
"Ethereum",13980.42,0.52,4.21,2.29
"Solana",809.6,0.35,1.82,-0.28
"XRP",11.36,0.45,1.78,-1.75
"Dogecoin",0.97,0.2,2.48,-2
"Polkadot",20.99,-0.05,1.31,-0.47
"Uniswap",40.04,0.5,-1.05,22.37
"Bitcoin Cash",2109.07,-0.69,-1.69,0.04
"Litecoin",456.28,0.31,1.66,-1.37
"Chainlink",75.12,-0.06,1.47,4.08
"Avalanche",108.21,0.42,0.27,2.23
"Monero",1640.19,0.92,-0.44,-0.01
"Cosmos",22.43,0.14,0.29,0.14
"Tezos",3.07,0.35,2.02,2.28
"Binance Coin",3311.19,0.45,1.77,-5.28
"Stellar",1.39,0.47,1.64,-0.94
"TRON",1.38,0.3,-2.21,-4.02
"Cardano",3.5,0.45,1.54,-0.21
"VeChain",0.13,-0.34,0.03,0.09
"Ethereum Classi",90.35,0.23,1.21,-0.11
"Filecoin",13.4,0.07,1.61,-0.7
"Theta Network",3.95,-0.22,-0.21,0.1
"Aave",1521.45,0.39,1.85,10.14
"EOS",3.15,-0.22,9.37,-5.32
"The Graph",0.49,-0.27,-0.92,-2.25
"Axie Infinity",12.95,-1.64,1.59,1.21
"NEO",31.26,0.07,0.49,-1.07
"Maker",8888.03,0.26,-2.39,-3.17
"Bitcoin SV",166.71,0.17,-1.31,-4.92
"Amp",0.02,0.26,1.52,-6.46
"IOTA",0.95,-0.02,0.55,0.17
