"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-0.06,5.59,16
"Bitcoin",471190.37,0.1,3.89,11.73
"Ethereum",10238.32,-0.03,2.34,5.8
"Solana",667.19,-0.1,-0.44,1.61
"XRP",11.54,-0.05,2.15,2.32
"Dogecoin",0.92,-0.06,1.03,-0.41
"Polkadot",22.51,-0.1,2.91,1.94
"Uniswap",33.76,0.18,3.67,3.33
"Bitcoin Cash",1722.16,-0.36,5.4,7.1
"Litecoin",474.9,0.82,7.38,5.54
"Chainlink",73.1,-0.14,1.1,-0.93
"Avalanche",103.38,-0.27,0.19,-0.36
"Monero",1194.65,-0.97,4.06,10.54
"Cosmos",24.65,-0.32,5.98,5.51
"Tezos",3.64,-0.34,4.47,4.23
"Binance Coin",3378.09,0.31,4.87,9.71
"Stellar",1.47,-0.42,2.92,5.1
"TRON",1.31,-0.33,3.96,15.9
"Cardano",3.67,-0.16,1.17,4.18
"VeChain",0.12,0.4,0.87,-1.37
"Ethereum Classi",91.61,-0.8,3.7,5.6
"Filecoin",15.36,-0.24,3.05,5.55
"Theta Network",4.42,-0.72,2.33,-5.5
"Aave",864.32,-0.08,1.21,-0.67
"EOS",4.47,-1.06,3.28,53.42
"The Graph",0.47,0.13,0.09,-6.65
"Axie Infinity",15.31,-3.03,0.78,-4.49
"NEO",26.11,-0.7,-1.54,-22.95
"Maker",7228.83,-0.46,-1.38,5.63
"Bitcoin SV",172.59,-0.41,2.17,2.66
"Amp",0.02,0.2,0.29,0.07
"IOTA",0.92,-0.43,0.49,-1.88
