"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.44,-0.68,9
"Bitcoin",92546.54,0.21,0.37,5.4
"Ethereum",6467.74,0.43,1.72,6.36
"Solana",90.49,-0.02,0.73,1.24
"XRP",1.49,0.53,-1,6.79
"Dogecoin",0.32,0.13,-0.26,2.72
"Polkadot",26.17,0.11,0.19,-2.05
"Uniswap",25.82,0.34,-0.52,-0.1
"Bitcoin Cash",532.89,0.11,0.38,8.41
"Litecoin",373.68,0.22,0.15,5.98
"Chainlink",29.1,0.17,-1.06,1.45
"Avalanche",71.56,-0.14,-0.12,0.39
"Monero",594.84,0.04,0.2,2.07
"Cosmos",50.49,0.16,-1.78,-0.67
"Tezos",4.74,-0.29,-0.74,10.31
"Binance Coin",1210.67,0.32,0.51,7.36
"Stellar",0.35,0.29,-0.13,6.65
"TRON",0.27,-0.01,-0.03,7.44
"Cardano",1.44,0.24,0.14,0.17
"VeChain",0.11,0.16,3.44,7.21
"Ethereum Classi",83.77,0.17,-0.53,3.23
"Filecoin",26.73,0.13,-0.82,-10.56
"Theta Network",4.7,0.18,-2.18,8.81
"Aave",323.47,-0.01,0.64,-0.36
"EOS",4.43,0.29,-0.01,0.1
"The Graph",0.63,-0.61,2.03,2.79
"Axie Infinity",39.1,0.31,0.1,-0.15
"NEO",51.51,0.58,9.44,34.56
"Maker",3022.58,0.21,4.54,12.77
"Bitcoin SV",164.03,0.2,-0.41,7.12
"Amp",0.02,-0.16,-1.12,32.63
"IOTA",0.98,-0.55,-2.51,7.22
