"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,-0.35,1.25,-4.13
"Bitcoin",423169.24,-0.3,1.8,-1
"Ethereum",22882.23,0.15,1.62,1.88
"Solana",1007.39,-0.44,1.02,-1.13
"XRP",3.4,0.79,5.79,6.29
"Dogecoin",0.78,-0.08,0.88,0.03
"Polkadot",43.86,0.21,1.2,0.17
"Uniswap",59.35,0.27,3.7,2.45
"Bitcoin Cash",2613.18,1.04,2.76,7.49
"Litecoin",502.75,-0.25,1.78,9.32
"Chainlink",92.59,0.2,0.53,-0.05
"Avalanche",187.37,0.13,2.13,-0.43
"Monero",1155.99,0.03,1.65,-1.39
"Cosmos",44.08,-0.04,1.33,2.94
"Tezos",5.55,-0.2,1.87,2.34
"Binance Coin",3884.96,0,2.19,3.59
"Stellar",0.66,0.07,3.03,3.53
"TRON",0.99,-0.25,2.68,3.56
"Cardano",3,0.3,5.2,13.91
"VeChain",0.2,0.34,0.5,10.73
"Ethereum Classi",156.38,0.22,2.82,4.42
"Filecoin",29.17,-0.1,-2.4,9.15
"Theta Network",10.18,-0.05,2.81,7.59
"Aave",710.56,0.89,4.22,19.7
"EOS",3.81,0.01,0.09,5.79
"The Graph",1.34,-0.1,-0.07,3.88
"Axie Infinity",39.28,0.31,1.12,6.52
"NEO",72.52,-0.07,2.13,2.28
"Maker",18291.8,4.09,9.27,9.96
"Bitcoin SV",284.61,-0.21,2.27,7.27
"Amp",0.03,-0.48,-0.34,1.67
"IOTA",1.15,0.06,2.12,2.05
