"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,0.51,-13.29,-19.06
"Bitcoin",247527.94,0.66,-7.42,-12.87
"Ethereum",13922.74,0.11,-7.17,-7.1
"Solana",505.95,0.26,-8.21,-7.32
"XRP",2.44,-0.58,5.27,-10.13
"Dogecoin",0.61,-0.32,-5.76,-29.01
"Polkadot",37.39,-0.21,-6.11,-8.26
"Uniswap",49.1,0.3,-11.62,-3.75
"Bitcoin Cash",1506.76,-0.45,-6.76,-23.13
"Litecoin",348.04,-1.47,4.8,-5.24
"Chainlink",72.28,-0.34,-15.73,-14.81
"Avalanche",165.89,0.55,4.09,-5.14
"Monero",493.35,0.27,-13.64,-22.58
"Cosmos",46.57,0.04,-8.82,-10
"Tezos",5.31,2.97,-1.59,-7.89
"Binance Coin",1797.76,0.79,-11.9,5.6
"Stellar",0.53,-0.76,-0.4,-13.79
"TRON",0.46,0.7,-13.17,-23.54
"Cardano",2.62,-0.17,-5.07,-20.04
"VeChain",0.17,2.08,-4.81,-14.56
"Ethereum Classi",129.22,-0.15,-5.77,-14.23
"Filecoin",37.56,-0.79,-8.19,-10.95
"Theta Network",11.92,1.44,-6.9,22.46
"Aave",465.86,-0.89,-3.47,-0.2
"EOS",4.21,0.01,-3.89,-10.46
"The Graph",1.48,0.53,-14.87,23.11
"Axie Infinity",44.2,-0.4,-6.78,4.38
"NEO",61.94,0.17,-5.44,-20.27
"Maker",8974.3,0.8,-16.03,5.26
"Bitcoin SV",390.36,0.28,-5.43,-23.75
"Amp",0.03,14.49,41.82,37.08
"IOTA",1.33,1.28,-0.79,-3.26
