"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,-0.27,2.42,13.6
"Bitcoin",783561.05,-0.12,2.71,10.25
"Ethereum",25713.14,0.08,0.31,3.18
"Solana",1111.73,0.05,-0.55,8.28
"XRP",16.88,0.28,0.75,6.85
"Dogecoin",1.13,-0.16,-0.55,4.79
"Polkadot",16.25,-0.07,-1.06,1.91
"Uniswap",46.86,-0.58,5.02,10.07
"Bitcoin Cash",4829.25,0.32,0.36,9.54
"Litecoin",683.34,0.03,-0.5,7.73
"Chainlink",110.15,-0.03,-0.84,3.72
"Avalanche",105.3,-0.02,-1.07,1.82
"Monero",3994.11,1.08,5.36,23.21
"Cosmos",17.06,-0.19,-2.89,0.6
"Tezos",3.94,0.42,-0.72,1.51
"Binance Coin",7525.63,-0.18,0.02,10.32
"Stellar",1.9,0.02,0.08,0.61
"TRON",2.5,0.23,2.24,12.94
"Cardano",3.27,0.17,-1.82,-0.39
"VeChain",0.09,-0.1,-2.92,-0.67
"Ethereum Classi",107.82,-0.15,-0.6,5.82
"Filecoin",10.95,-0.17,-1.88,2.22
"Theta Network",2.68,0.4,-4.53,2.57
"Aave",1589.85,-0.19,-1.27,7.09
"EOS",1.37,-0.27,-2.21,-1.35
"The Graph",0.33,0.07,-1.65,-1.15
"Axie Infinity",7.55,0.19,-3.72,-4.09
"NEO",32.14,-0.01,-1.33,1.43
"Maker",16081.03,-0.55,-2.08,16.15
"Bitcoin SV",156.74,0.23,-2.47,0.49
"Amp",0.02,-0.22,-2.79,0.28
"IOTA",0.79,0.23,-1.85,1.24
