"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,-0.04,-1.95,3.39
"Bitcoin",68813.04,-0.11,-2.63,-1.88
"Ethereum",5130.74,-0.02,-2.25,-1.91
"Solana",108.82,0.13,-2.41,-6.58
"XRP",1.15,0.01,-2.1,2.53
"Dogecoin",0.22,0.17,-1.45,-4.89
"Polkadot",24.29,0.17,-0.54,1.28
"Uniswap",20.75,0.07,-2.82,-10.41
"Bitcoin Cash",397.74,0.33,-3.08,4.55
"Litecoin",181.96,0.1,-0.94,1.44
"Chainlink",22.4,0.15,-2.31,-2.13
"Avalanche",68.85,0.36,-4.3,-6.53
"Monero",498.63,0.21,-0.78,0.86
"Cosmos",38.52,-0.22,1.02,12.86
"Tezos",5.08,-0.13,-2.09,-2.11
"Binance Coin",958.22,0.15,-2.39,1.86
"Stellar",0.36,-0.06,-0.52,-0.05
"TRON",0.22,-0.09,-0.47,-0.93
"Cardano",1.54,0.25,0.57,2.94
"VeChain",0.08,0.07,-2.31,-1.81
"Ethereum Classi",114.13,-0.15,-5.23,3.96
"Filecoin",20,0.14,-0.49,-3.32
"Theta Network",3.91,-0.47,-1.43,-1.44
"Aave",281.85,-0.01,-2.18,2.44
"EOS",5.21,0.12,-1.6,11.16
"The Graph",0.36,-0.11,-0.66,4.38
"Axie Infinity",47.68,0.54,1.07,1.18
"NEO",31.53,0.01,-0.82,-0.82
"Maker",2630.94,-0.06,-1.83,-3.77
"Bitcoin SV",180.72,-0.16,-0.68,2.63
"Amp",0.02,0.37,-4.27,-5.95
"IOTA",0.96,0.02,-1.34,1.98
