"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.05,-0.31,-2.21,7.53
"Bitcoin",162461.48,-0.05,-0.4,-1.1
"Ethereum",10935.19,-0.1,0.16,0.43
"Solana",128.06,-0.28,2.3,1.18
"XRP",2.59,-0.16,-2.76,0.14
"Dogecoin",0.44,-0.24,-0.22,-0.23
"Polkadot",32.58,-0.13,0.35,1.26
"Uniswap",31.3,-0.04,0.64,2.34
"Bitcoin Cash",691,-0.2,-2.1,4.1
"Litecoin",488.15,-0.02,-0.3,0.66
"Chainlink",39.9,-0.43,0.35,0.82
"Avalanche",91.73,-0.02,-1.11,-3.28
"Monero",928.11,-0.3,-1.66,5.17
"Cosmos",66.3,0.25,-4.36,6.64
"Tezos",5.41,-0.01,-1.11,-3.31
"Binance Coin",1880.26,-0.08,-0.45,3.13
"Stellar",0.54,-0.08,-2.04,2.96
"TRON",0.42,-0.13,-0.55,5.92
"Cardano",2.22,-0.25,-1.05,2.63
"VeChain",0.12,-0.21,-0.96,-0.54
"Ethereum Classi",110.5,-0.13,-1.37,2.13
"Filecoin",26.58,-0.43,-0.67,-7.46
"Theta Network",5.52,-0.08,0.54,0.84
"Aave",380.37,-0.03,-0.25,-3.3
"EOS",5.29,-0.07,-1.88,-5.93
"The Graph",0.71,0.22,0.56,-1.95
"Axie Infinity",41.05,-0.11,-0.68,-2.76
"NEO",55.28,-0.49,1.43,-3
"Maker",3835.96,-0.07,-1.3,-3.57
"Bitcoin SV",211.44,0.11,-4.28,13.3
"Amp",0.03,-0.7,-1.49,2.02
"IOTA",1.08,-0.2,-0.99,-1.42
