"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.16,0.75,0.2,-1.37
"Bitcoin",704619.54,0.16,0.97,4.92
"Ethereum",19792.69,0.17,1.06,11.74
"Solana",898.9,-0.19,0.41,11.31
"XRP",12.73,0.17,0.8,8
"Dogecoin",0.86,0.13,1.93,4.65
"Polkadot",9.73,0.14,0.59,5.01
"Uniswap",35.17,0.07,-0.66,5.94
"Bitcoin Cash",2675.61,-0.78,1.53,23.47
"Litecoin",502.92,0.05,2.21,3.78
"Chainlink",88.97,0.03,1.41,8.53
"Avalanche",76.92,0.54,1.45,4.5
"Monero",3604.43,-0.21,-1.06,2.3
"Cosmos",17.64,0.13,1.12,-0.77
"Tezos",2.8,-0.1,4.98,17.24
"Binance Coin",6510.56,0.21,2.65,4.36
"Stellar",2.23,-0.05,-0.84,13.69
"TRON",3.66,0.24,1.41,0.69
"Cardano",2.1,-0.11,-0.75,29.34
"VeChain",0.05,0.02,0.08,3.03
"Ethereum Classi",79.26,0.11,-0.59,-0.11
"Filecoin",8.82,-0.35,1.05,8.65
"Theta Network",1.56,-0.04,0.58,5.59
"Aave",982.74,0.07,0.87,-4.92
"EOS",1.77,2.76,-1.13,-4.16
"The Graph",0.21,1.45,1.29,5.04
"Axie Infinity",11.29,-0.21,-0.93,0.86
"NEO",21.99,0.12,0.34,1.43
"Maker",19997.88,0.46,-4.3,1.18
"Bitcoin SV",165.67,0.75,3.37,15.14
"Amp",0.01,0.42,-1.48,-3.28
"IOTA",0.42,-0.22,-3.12,3.75
