"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.17,-0.12,4.72
"Bitcoin",57664.29,-0.13,0.07,5.73
"Ethereum",3915.18,-0.15,0.03,5.74
"Solana",97.65,-0.15,0.71,6.51
"XRP",1.56,1.95,1.69,16.04
"Dogecoin",0.18,-0.04,-0.31,7.04
"Polkadot",18.97,0.2,1.36,7.17
"Uniswap",19.51,-0.25,-0.01,7.82
"Bitcoin Cash",347.93,-0.19,0.41,5.19
"Litecoin",158.6,-0.1,0.61,6.1
"Chainlink",22.23,-0.35,0.16,6.5
"Avalanche",50.13,0.03,0.77,4.64
"Monero",436.48,-0.02,-0.15,9.58
"Cosmos",39.01,-0.16,1.14,8.85
"Tezos",4.23,-0.14,1.03,5.79
"Binance Coin",824.17,0.12,-0.94,3.3
"Stellar",0.38,1.03,1.85,10.3
"TRON",0.18,-0.17,0.31,8.03
"Cardano",1.25,-0.08,-0.43,3.06
"VeChain",0.07,-0.11,0.15,3.89
"Ethereum Classi",80.01,-0.07,-0.84,2.92
"Filecoin",16.08,-0.02,-0.35,3.21
"Theta Network",3.14,0.04,0.05,4.72
"Aave",223.41,0.07,0.48,6.16
"EOS",3.34,-0.05,0.21,-2.72
"The Graph",0.29,-0.06,-0.54,3.63
"Axie Infinity",36.89,-0.02,-0.01,3.91
"NEO",25.27,-0.13,-0.2,2.21
"Maker",2623.77,0.06,1.72,26.3
"Bitcoin SV",148.43,0.14,-0.99,8.62
"Amp",0.01,-0.47,-0.83,6.54
"IOTA",0.81,-0.19,2.14,-1.56
