"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,1.42,5.5,16.36
"Bitcoin",361232.8,1.25,1.78,-0.74
"Ethereum",9690.47,0.43,-1.5,-3.96
"Solana",576.31,0.69,0.24,-9.05
"XRP",9.17,-0.19,-0.55,-6.15
"Dogecoin",0.86,-1.28,-0.16,-7.44
"Polkadot",20.86,1.71,2.34,9.6
"Uniswap",33,0.44,-1.96,-3.78
"Bitcoin Cash",1264.91,0.66,2.39,4.07
"Litecoin",541.01,2.56,4.04,8.13
"Chainlink",62.81,-0.42,-1.98,-5.65
"Avalanche",93.51,0.04,0.46,0.98
"Monero",926.28,2.47,2.53,7.09
"Cosmos",19.36,0.7,0.34,5.28
"Tezos",3.22,-0.25,0.33,-2.52
"Binance Coin",2590.59,1.17,0.96,5.96
"Stellar",1.19,-0.14,-1.46,-5.16
"TRON",0.98,0.73,2.84,5.42
"Cardano",2.71,0.9,-1.42,-7.3
"VeChain",0.12,-0.41,-0.52,-1.95
"Ethereum Classi",79.51,1.29,0.47,2.41
"Filecoin",13.73,0.32,2.84,5.28
"Theta Network",4.96,-0.67,-0.8,-0.69
"Aave",852.04,-0.12,-1.33,-10
"EOS",2.37,0.41,0.65,-0.21
"The Graph",0.52,0.01,1.28,0.93
"Axie Infinity",15.33,-0.02,-0.07,-4.78
"NEO",40.35,0.38,1.09,-0.25
"Maker",7661.62,3.3,7.94,36.38
"Bitcoin SV",150.29,0.58,2.57,4.74
"Amp",0.02,1.36,2.42,0.44
"IOTA",0.86,0.28,-1.57,1.36
