"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,0.72,-10.07,6.64
"Bitcoin",114677.62,0.66,5.06,14.85
"Ethereum",7947.74,0.78,-0.94,14.21
"Solana",97.42,0.32,-0.06,4.76
"XRP",1.78,0.37,-6.43,8.51
"Dogecoin",0.35,0.49,-2.6,4.45
"Polkadot",28.79,0.75,-2.77,8.26
"Uniswap",28.97,-0.25,-2.45,3.16
"Bitcoin Cash",601.32,0.14,-2.38,9.11
"Litecoin",386.45,0.18,2.8,-2.5
"Chainlink",31.95,0.18,-3.75,4.1
"Avalanche",77.85,0.16,-0.49,8.46
"Monero",717.22,0,-7.74,8.27
"Cosmos",56.81,-0.04,-4.35,6.58
"Tezos",5.19,0.28,-2.22,4.97
"Binance Coin",1453.01,0.12,-0.96,13.15
"Stellar",0.4,0.78,-4.01,8.93
"TRON",0.32,0.3,1.2,7.06
"Cardano",1.64,0.56,-1.03,9.42
"VeChain",0.11,0.3,1.1,3.04
"Ethereum Classi",92.59,0.41,0.74,5.64
"Filecoin",30.49,2.15,13.93,11.52
"Theta Network",4.81,0.47,-1.51,8.86
"Aave",361.73,0.82,-0.59,8.75
"EOS",5.12,0.62,-2.86,-4.9
"The Graph",0.69,0.68,12.28,10.01
"Axie Infinity",39.37,0.22,0.91,1.5
"NEO",52.09,-0.06,2.51,-1.94
"Maker",4379.13,0.66,19.83,4.17
"Bitcoin SV",169.88,0.68,-3.23,0.07
"Amp",0.02,1.01,-2.81,-6.53
"IOTA",1.01,0.66,-1.37,6
