"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.07,1.58,3.28
"Bitcoin",162224.59,0.13,1.19,1.42
"Ethereum",10549.14,0.13,0.55,1.78
"Solana",122.16,0.2,-0.72,0.85
"XRP",2.6,0.12,1.8,2.44
"Dogecoin",0.44,0,0.16,1.16
"Polkadot",31.96,0.03,0.71,-1.27
"Uniswap",29.49,-0.18,-0.67,-2.21
"Bitcoin Cash",660.42,0.17,0.08,3.79
"Litecoin",496.83,-0.04,1.45,2.07
"Chainlink",39.3,0.08,-0.15,0.96
"Avalanche",95.25,-0.02,0.36,-0.91
"Monero",872.85,0.38,1.35,4.43
"Cosmos",61.61,0.06,1,-1.38
"Tezos",5.57,-0.09,1.31,-0.28
"Binance Coin",1819.25,0.04,1.03,1.17
"Stellar",0.52,0.01,1.73,2.39
"TRON",0.39,-0.05,1.79,9.07
"Cardano",2.18,-0.2,0.45,-2.1
"VeChain",0.12,-0.15,0.82,-4.78
"Ethereum Classi",108.59,0.3,0.74,0.86
"Filecoin",29.6,0.08,0.3,1.1
"Theta Network",5.53,-0.52,-0.21,0.8
"Aave",397.71,0.08,0.69,2.6
"EOS",5.63,-0.25,-1,0.64
"The Graph",0.75,-0.01,-0.29,-2.24
"Axie Infinity",42.55,0.33,0.51,-1.31
"NEO",57.13,0.5,1.66,-2.97
"Maker",3867.97,0.23,0.25,1.37
"Bitcoin SV",185.23,0.04,1.97,0.98
"Amp",0.02,-0.33,2.29,-2.23
"IOTA",1.1,0.18,0.08,0.59
