"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.29,-0.35,-0.15
"Bitcoin",70720.96,-0.01,-0.18,3.8
"Ethereum",5233.66,-0.19,0.08,5.7
"Solana",57.09,-0.02,1.4,-2.23
"XRP",1.62,-0.17,-0.38,-1.74
"Dogecoin",0.43,-0.19,-0.83,4.14
"Polkadot",22.94,-0.4,-0.58,4.53
"Uniswap",25.75,0.14,-0.34,15.1
"Bitcoin Cash",468.72,-0.09,2.41,1.82
"Litecoin",337.15,-0.65,6.49,8.58
"Chainlink",30.26,-0.63,-0.94,5.67
"Avalanche",57.17,-0.29,0.71,7.07
"Monero",602.61,0.39,1.4,6.53
"Cosmos",42.7,-0.25,1.04,3.65
"Tezos",4.18,-0.41,0.32,2.09
"Binance Coin",1199.32,-0.39,-0.54,-5.82
"Stellar",0.36,-0.06,-0.3,-3.24
"TRON",0.22,-0.25,-0.14,0.09
"Cardano",1.33,-0.45,-0.86,2.39
"VeChain",0.08,-0.08,-0.46,2.35
"Ethereum Classi",82.26,0.9,2.06,0.03
"Filecoin",18.81,-0.01,0.03,4.6
"Theta Network",3.68,0.22,-0.71,-7.28
"Aave",265.67,-0.52,0.35,4.07
"EOS",3.88,0.1,0.8,0.74
"The Graph",0.27,-0.2,1.31,2.38
"Axie Infinity",34.6,0.29,21.75,24.23
"NEO",28.73,0.02,0.64,1.22
"Maker",2660.25,0.06,-0.52,0.4
"Bitcoin SV",174.86,-0.19,0.24,5.7
"Amp",0.01,-0.58,-0.92,-0.15
"IOTA",0.88,-0.02,0.83,-0.1
