"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,0.32,-1.39,17.91
"Bitcoin",494513.92,0.83,2.56,3.93
"Ethereum",22016.12,0.25,0.92,-5.62
"Solana",1286.42,1.5,9.01,0.5
"XRP",4.49,1.21,3.51,-0.44
"Dogecoin",0.85,0.92,0.44,-4.96
"Polkadot",39.65,1.13,5.99,-1.12
"Uniswap",50.98,0.44,6.69,-4.52
"Bitcoin Cash",2809.01,0.7,0.97,-9.02
"Litecoin",513.05,0.51,2.05,-1.49
"Chainlink",89.94,0.1,6.69,-5.48
"Avalanche",185.63,1,5.53,-2.31
"Monero",1298.53,0.67,-2.33,12.92
"Cosmos",42.88,0.66,2.11,-1.55
"Tezos",5.71,0.36,2.68,5.08
"Binance Coin",4262.84,0.62,2.91,3
"Stellar",0.8,0.66,2.76,7.02
"TRON",1.08,0.63,-0.4,10.85
"Cardano",2.91,0.49,3.04,0.74
"VeChain",0.2,1.01,2.26,2.55
"Ethereum Classi",159.57,0.17,1.28,-1.39
"Filecoin",31.03,0.85,6.63,-0.6
"Theta Network",9.67,0.92,2.26,-7.6
"Aave",891.02,-0.58,9.07,15.16
"EOS",4.07,0.9,1.32,-1.5
"The Graph",1.22,1.32,1.77,-8.25
"Axie Infinity",39.57,0.25,2.31,-6.13
"NEO",78.61,0.58,2.74,-3.29
"Maker",16758.64,-0.02,-3.85,-14.27
"Bitcoin SV",327.16,0.64,0.26,-10.85
"Amp",0.03,0.38,4.11,-2.63
"IOTA",1.11,0.45,2.28,-2.29
