"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0.53,0.58,15.92
"Bitcoin",229046.59,0.42,0.12,12.26
"Ethereum",15375.8,0.51,0.28,8.85
"Solana",133.87,0.43,-0.72,-8.84
"XRP",4.55,0.21,-1.39,13.49
"Dogecoin",0.55,0.4,0.45,4.98
"Polkadot",40.81,0.24,1.5,5.69
"Uniswap",37.81,0.45,0.21,6.25
"Bitcoin Cash",933.41,0.73,2.26,8.44
"Litecoin",685.58,0.25,-0.06,2.15
"Chainlink",47.24,0.68,3.31,2.42
"Avalanche",104.44,0.5,2,-2.58
"Monero",1192.16,-0.25,-3,8.29
"Cosmos",76.5,0.43,-1.32,2.2
"Tezos",6.5,0.23,-0.22,0.44
"Binance Coin",2193.08,0.14,6.65,4.98
"Stellar",0.73,0.07,-0.56,8.44
"TRON",0.64,0.88,1.51,8.07
"Cardano",2.43,0.03,-0.73,-4.57
"VeChain",0.14,0.36,0.72,2.27
"Ethereum Classi",134.58,0.28,0.17,3.53
"Filecoin",32.34,0.25,0.12,0.63
"Theta Network",5.71,0.23,-1.08,-1.87
"Aave",488.52,0.23,3.38,6.33
"EOS",5.99,0.42,0.14,-7.32
"The Graph",0.88,0.59,-0.22,0.31
"Axie Infinity",44.24,0.87,1.27,-8.96
"NEO",69.71,0.58,1.02,-0.75
"Maker",5658.96,0.69,2.1,16.52
"Bitcoin SV",222.53,0.31,-1.27,-3.01
"Amp",0.04,0.13,1.29,10.4
"IOTA",1.38,-0.12,-1.18,1.61
