"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.81,-0.69,2.34,5.89
"Bitcoin",772455.09,-0.24,2.07,1.5
"Ethereum",22574.61,-0.16,1.53,2.03
"Solana",961.04,-0.34,1.9,0.32
"XRP",15.71,-0.25,-0.06,-2.04
"Dogecoin",1.08,-0.1,-0.29,-2.72
"Polkadot",18.31,2.18,-0.74,19.93
"Uniswap",43.94,0.17,1.16,8.65
"Bitcoin Cash",5244.66,-0.64,-2.56,-15.42
"Litecoin",628.21,0.12,0.05,2.03
"Chainlink",100.39,-0.28,0.02,0.77
"Avalanche",103.46,0.49,0.24,0.81
"Monero",3890.21,-0.67,-1.03,6.11
"Cosmos",21.38,0.11,-0.6,-16.38
"Tezos",4.33,0.03,-2.89,-0.45
"Binance Coin",7165.2,-0.08,1.49,2.6
"Stellar",1.8,-0.11,-1.67,-0.22
"TRON",3.33,-0.29,2.13,3.93
"Cardano",3.18,-0.23,-0.71,1.71
"VeChain",0.08,0.43,-2.46,-3.46
"Ethereum Classi",98.27,0.4,-1.44,-4.15
"Filecoin",11.26,0.04,-1.48,3.97
"Theta Network",2.13,-0.01,-2.13,-5.32
"Aave",1279.93,-0.17,-2.26,-5.37
"EOS",1.87,1.32,1.01,3.1
"The Graph",0.3,-0.08,-2.15,-4.34
"Axie Infinity",14.88,-0.33,-2.67,0.62
"NEO",30.35,0.15,-4.15,-1.51
"Maker",21156.86,-0.98,-2.16,8.44
"Bitcoin SV",182.24,-0.31,0.9,-0.17
"Amp",0.02,-0.6,-1.44,-0.68
"IOTA",0.77,-0.08,0.03,-0.28
