"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,0.63,-4.5,10.83
"Bitcoin",365380.48,0.46,-2.83,11.09
"Ethereum",10290.55,0.37,-2.93,11.16
"Solana",649.23,0.41,-1.34,-1.06
"XRP",10.17,0.21,2.61,20.34
"Dogecoin",0.96,0.25,-2.87,8.27
"Polkadot",18.77,-0.24,0.21,7.07
"Uniswap",35.05,-0.25,-6.36,5.02
"Bitcoin Cash",1220.38,0.47,-1.66,6.43
"Litecoin",492.84,-0.24,-5.79,17.22
"Chainlink",68.51,0.3,-1.64,6.44
"Avalanche",90.82,-0.48,-0.99,3.6
"Monero",878.24,0.27,-5.58,14
"Cosmos",18.09,-0.08,0.85,6.13
"Tezos",3.3,0.1,-1.46,7.02
"Binance Coin",2442.2,0.14,-5.41,1.8
"Stellar",1.29,0.57,0.21,15.04
"TRON",0.9,0.04,-6.4,10.13
"Cardano",2.94,0.96,0.57,10.76
"VeChain",0.12,0.49,-1.43,3.99
"Ethereum Classi",80.23,0.08,0.64,10.4
"Filecoin",13.04,-0.31,2.61,11.81
"Theta Network",4.86,0.18,-0.44,2.41
"Aave",961.04,0.26,-2.4,11.86
"EOS",2.44,-0.69,1.81,10.43
"The Graph",0.51,-0.03,-1.4,4.72
"Axie Infinity",16.24,-0.13,-0.71,8.49
"NEO",40.55,0.17,-1.54,4.03
"Maker",4402,-0.86,-5.88,27.27
"Bitcoin SV",144.75,0.15,-1.66,5.99
"Amp",0.02,-0.19,-5.55,3.2
"IOTA",0.85,-0.25,0.19,4.12
