"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,0.86,3.76,2.21
"Bitcoin",140049.29,0.57,2.05,8.3
"Ethereum",8904.94,0.49,3.14,3.78
"Solana",112.12,0.44,5.51,16.58
"XRP",2.35,0.42,0.62,1.69
"Dogecoin",0.39,0.33,0.71,-11.27
"Polkadot",29.71,-0.08,1.58,0.61
"Uniswap",27.69,0.63,2.18,-1.72
"Bitcoin Cash",600.89,0.52,2.39,3.14
"Litecoin",428.9,0.64,-0.17,1.14
"Chainlink",33.59,-0.32,0.91,-0.6
"Avalanche",84.1,0.11,1.32,3.91
"Monero",754.53,0.27,3.62,3.64
"Cosmos",52.43,0.17,2.66,1.45
"Tezos",5.11,0.23,1.03,-0.02
"Binance Coin",1492.89,0.52,1.16,4.67
"Stellar",0.48,0.36,0.52,-0.99
"TRON",0.3,0.64,0.83,0.62
"Cardano",1.89,0.65,3.61,5.68
"VeChain",0.11,0.25,0.34,2.71
"Ethereum Classi",103.41,-0.54,4.79,6.57
"Filecoin",27.55,-0.37,1.13,7.01
"Theta Network",4.86,0.51,0.13,-3.04
"Aave",365.55,0.4,1.8,4.32
"EOS",5.62,-0.04,-0.04,2.53
"The Graph",0.68,-0.65,1.06,3.72
"Axie Infinity",39.78,0.03,0.63,3.03
"NEO",56.65,0.14,-0.6,2.63
"Maker",3352.73,0.39,1.93,7.21
"Bitcoin SV",167.41,0.55,1.99,0.88
"Amp",0.02,0.47,4.47,-3.3
"IOTA",1.03,0.16,0.95,1.09
