"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.46,-3.4,-14.15
"Bitcoin",449547.78,-0.63,-0.57,-9.86
"Ethereum",19414.03,-0.66,-1.2,-13.82
"Solana",1054.78,-0.73,-2.17,-14.23
"XRP",4.42,-0.79,-2.69,-8.16
"Dogecoin",0.78,-0.26,-1.04,-11.25
"Polkadot",34.38,-0.54,-0.77,-8.32
"Uniswap",51.12,-0.86,5.14,-3.9
"Bitcoin Cash",2574.1,-0.38,0.59,-9.93
"Litecoin",466.97,-0.83,-2.68,-16.14
"Chainlink",83.44,-0.97,6.47,-5.55
"Avalanche",171.89,-0.33,-2.08,-3.38
"Monero",1194.51,-0.48,-0.61,-6.22
"Cosmos",34.97,-0.78,-2.9,-13.51
"Tezos",5.15,-0.61,0.21,-8.46
"Binance Coin",4262.66,-0.39,0.84,-3.02
"Stellar",0.73,-0.53,-2.04,-12.08
"TRON",1.14,0.19,-9.19,2.9
"Cardano",2.7,-0.36,0.89,-5.88
"VeChain",0.18,-0.21,0.87,-8.18
"Ethereum Classi",144.22,-0.38,-0.21,-9.83
"Filecoin",28.62,0.22,3.01,-7.57
"Theta Network",9.44,-0.41,5.67,-6.73
"Aave",995.32,-2.72,-4.38,14.31
"EOS",3.84,-0.36,0.25,-10.89
"The Graph",1.12,-0.1,2.24,-6.77
"Axie Infinity",36.44,-0.44,0.03,-11.5
"NEO",75.17,-0.85,-0.98,-7.17
"Maker",14972.19,-0.55,1,-14.49
"Bitcoin SV",325.85,-0.61,0.6,-10.51
"Amp",0.03,-0.45,-1.62,-4.39
"IOTA",1.03,-0.07,0.55,-10.52
