"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.38,3.65,6.22,19.86
"Bitcoin",65326.34,-1.7,-1.88,-13.76
"Ethereum",3407.07,-2.81,-2.74,-19.58
"Solana",96.44,-1.5,-3.66,-3.23
"XRP",1.05,0.34,-1.73,1.03
"Dogecoin",0.18,-3.04,-1.71,-9.93
"Polkadot",23.13,-1.13,-0.91,-1.16
"Uniswap",12.51,-2.53,0.05,-3.25
"Bitcoin Cash",383.02,-1.64,4.64,-12.79
"Litecoin",151.42,-3.28,0.79,-1.16
"Chainlink",19.75,-1.06,-5.22,-7.59
"Avalanche",50.96,-1.05,-2.46,-12.04
"Monero",359.99,-2.45,-0.67,-18.97
"Cosmos",20.09,-0.76,-2.84,-6.75
"Tezos",4.36,-2.5,-4.29,-14.64
"Binance Coin",684.34,-0.62,-2.15,-9.4
"Stellar",0.36,-1.62,-1.74,-1.04
"TRON",0.2,0.36,2.03,-6.2
"Cardano",1.56,-1.4,-1.37,0.25
"VeChain",0.07,-1.44,-1.28,-5.59
"Ethereum Classic",45.48,-2.6,-0.96,-12.98
"Filecoin",17.21,-0.32,-0.34,-5.51
"Theta Network",3.89,-3.44,-2.55,7.47
"Aave",177.53,-2.78,-4.75,-20.21
"EOS",2.99,-1.86,-1.23,-5.49
"The Graph",0.31,-2.88,-2.71,-13.03
"Axie Infinity",43.49,-0.84,-2.85,-8.89
"NEO",28.74,-2.7,-1.8,-5.66
"Maker",2406.67,-2.64,-2.27,-12.21
"Bitcoin SV",175.23,-0.71,4.85,10.09
"Amp",0.03,0.37,0.89,-1.28
"IOTA",0.85,-2.23,-0.85,-2.35
