"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.31,2.01,-11.95
"Bitcoin",90966.39,0.24,2,-10.82
"Ethereum",6762.41,0.18,1.81,-7.81
"Solana",71.23,-0.17,0.51,25.41
"XRP",1.83,0.07,-0.38,-13.32
"Dogecoin",0.38,-0.29,-1.2,-11.9
"Polkadot",25.02,-0.15,2.13,-4.49
"Uniswap",29.07,-0.06,-0.5,-5.42
"Bitcoin Cash",544.53,0.06,-0.2,-9.3
"Litecoin",401.86,-0.14,-0.09,-0.53
"Chainlink",30.43,-0.17,-0.57,-11.51
"Avalanche",62.96,-0.35,-1.95,-5.94
"Monero",844.36,-0.03,4.87,-4.76
"Cosmos",54.48,0.05,1.01,-4.07
"Tezos",4.1,-0.92,-0.16,-7.72
"Binance Coin",1392.14,-0.11,1.76,-7.43
"Stellar",0.39,0.09,0.16,-10.87
"TRON",0.27,-3.43,-5.58,-18.64
"Cardano",1.48,0.59,4.81,0.23
"VeChain",0.09,-0.35,-0.34,-8.78
"Ethereum Classi",98.3,-0.65,-3.03,3.27
"Filecoin",17.89,0.12,1.77,-0.69
"Theta Network",4.02,-0.43,-1.28,-9.71
"Aave",299.13,-0.32,0.71,-10.4
"EOS",4.82,0.08,0.44,-9.14
"The Graph",0.33,-0.63,0.65,-1.57
"Axie Infinity",35.99,-0.75,-2.09,-3.71
"NEO",34.75,-0.63,-2.23,-8.01
"Maker",2830.27,-0.12,1.45,-11.26
"Bitcoin SV",231.57,0.01,-0.72,-10.19
"Amp",0.02,-0.13,2.03,-8.99
"IOTA",0.97,-0.57,1.92,-6.29
