"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.24,-1.05,-17.67
"Bitcoin",258611.45,0.09,0.19,4.01
"Ethereum",14295.67,0.16,0.15,-4.35
"Solana",539.94,0.49,0.8,9.08
"XRP",2.57,-0.17,-2.26,-3.2
"Dogecoin",0.58,0.06,-0.7,46.31
"Polkadot",40.11,0.58,5.48,7.36
"Uniswap",52.6,-0.59,0.58,1
"Bitcoin Cash",1931.08,-1,2.76,56.91
"Litecoin",374.34,-0.13,-2.7,11.54
"Chainlink",84.67,-0.01,-5.01,-7.07
"Avalanche",176.1,-0.15,-1.13,-1.79
"Monero",602.51,0.83,1.25,-1.18
"Cosmos",49.51,-0.2,-0.83,-0.83
"Tezos",5.69,0.04,-0.08,5.92
"Binance Coin",1709.39,-0.03,0.35,-10.21
"Stellar",0.55,-0.16,-1.69,-2.06
"TRON",0.58,0.23,-1.32,-15.51
"Cardano",3,-0.43,-2.55,6.31
"VeChain",0.2,-0.29,-3.06,-8.1
"Ethereum Classi",137.6,0.17,0,6.49
"Filecoin",43.82,0.57,20.22,11.25
"Theta Network",9.93,0.56,10.45,58.43
"Aave",463.3,-0.43,-3.59,-4.56
"EOS",4.4,0.8,0.82,16.68
"The Graph",1.33,-0.16,-0.89,-7.43
"Axie Infinity",42.71,0.01,0.29,10.37
"NEO",67.07,-0.11,-0.55,9.3
"Maker",8607.2,0.15,-2.77,-15.07
"Bitcoin SV",450.69,-0.32,5.07,27.63
"Amp",0.02,1.34,5.11,-5.58
"IOTA",1.32,0.17,-3.31,-0.5
