"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.58,-0.24,13.68
"Bitcoin",539771.84,-0.53,-0.37,8.42
"Ethereum",12950.64,-0.06,-0.04,10.95
"Solana",797.2,-0.56,0.95,0.21
"XRP",11.15,-0.41,0.19,5.43
"Dogecoin",0.98,-0.42,0.1,-2.59
"Polkadot",20.79,0.26,-0.35,2.16
"Uniswap",32.1,0.45,0.51,7.04
"Bitcoin Cash",2081.15,-0.58,-0.08,9.2
"Litecoin",457.51,-0.41,1.11,4.42
"Chainlink",71.09,-0.52,-1.22,0.85
"Avalanche",105.99,-0.19,-0.11,-0.05
"Monero",1874.41,1.9,10.15,1.08
"Cosmos",22.3,-0.41,-0.33,2.15
"Tezos",2.93,-0.14,0.14,5.16
"Binance Coin",3393.62,-0.1,0.37,10.7
"Stellar",1.37,-0.36,0.36,5.62
"TRON",1.39,-0.7,-0.42,11.13
"Cardano",3.48,-0.28,0.72,0.77
"VeChain",0.12,0.08,0.68,-0.05
"Ethereum Classi",87.63,-0.23,0.45,4.59
"Filecoin",13.17,0.07,0.18,3.46
"Theta Network",3.9,0.42,0.85,0.9
"Aave",1266.11,-0.07,0.8,6.03
"EOS",3.33,-0.53,2.8,-4.1
"The Graph",0.49,-0.29,-0.44,-2.08
"Axie Infinity",13.07,-0.12,0.49,2.32
"NEO",30.54,-0.03,1.28,2.42
"Maker",8396.73,0.59,3.23,12.11
"Bitcoin SV",172,-0.27,0.18,3.71
"Amp",0.02,-0.34,-1.58,2.08
"IOTA",0.95,0.27,1.97,1.36
