"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,-1.87,2.55,18.58
"Bitcoin",505768.27,-0.12,1.69,4.99
"Ethereum",21627.98,0.73,-0.29,-7.41
"Solana",1341.16,1.92,5.05,4.55
"XRP",5.36,-0.56,19.91,13.23
"Dogecoin",0.88,0.42,2.75,-2.35
"Polkadot",41.6,-0.18,3.62,3.82
"Uniswap",51.84,0.05,1.49,-2.46
"Bitcoin Cash",2876.8,0.48,3.53,-5.18
"Litecoin",511.67,0.06,-0.09,-1.46
"Chainlink",87.09,0.44,-2.29,-6.45
"Avalanche",181.88,0.41,-0.75,-3.38
"Monero",1340.79,-0.24,2.06,12.79
"Cosmos",43.95,-0.42,1.45,2.05
"Tezos",5.85,0.33,2.27,6.62
"Binance Coin",4340.66,-0.21,1.72,1.96
"Stellar",0.91,-0.97,10.75,18.32
"TRON",1.13,-1.76,3.39,15.61
"Cardano",2.96,-0.17,1.06,2.73
"VeChain",0.2,0.29,-0.02,3.51
"Ethereum Classi",165.57,0.09,3.3,1.76
"Filecoin",30.72,0.44,0.46,-0.62
"Theta Network",9.71,-0.59,-0.51,-3.76
"Aave",909.24,1.32,1.27,11.66
"EOS",4.1,0.33,0.38,-4.16
"The Graph",1.18,0.37,-2.21,-8.84
"Axie Infinity",39.78,0.55,-0.17,-3.73
"NEO",81.02,0.3,2.19,0.33
"Maker",16398.93,-0.64,-0.16,-15.72
"Bitcoin SV",351.62,1.59,6.37,-3.16
"Amp",0.03,-0.22,-0.25,-0.35
"IOTA",1.13,-0.19,1.4,1.11
