"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.12,-0.97,1.26,-3.56
"Bitcoin",64026.61,-0.21,0.15,-11.25
"Ethereum",3443.31,0.07,-1.4,-12.66
"Solana",109.41,0.64,-2.42,14.52
"XRP",1.01,-0.17,1.25,-2.79
"Dogecoin",0.2,0.71,6.09,12.11
"Polkadot",23.73,0.62,-5.53,-0.42
"Uniswap",14.93,-0.24,8.83,19.09
"Bitcoin Cash",364.27,0.39,-1.31,-11.42
"Litecoin",162.76,0.34,-1.09,9.54
"Chainlink",21.2,0.53,-5.93,-1.9
"Avalanche",51.88,1.36,-3.76,-3.03
"Monero",359.65,0.19,-2.36,-7.35
"Cosmos",21.23,0.74,-0.81,3.21
"Tezos",4.33,0.65,-3.26,-8.04
"Binance Coin",678.06,-0.28,-0.67,-6.24
"Stellar",0.36,-0.2,0.05,-3.04
"TRON",0.2,1.03,4.57,13.42
"Cardano",1.47,0.11,-3.3,-6.26
"VeChain",0.07,0.35,-0.42,-6.31
"Ethereum Classic",49.2,0.25,-1.97,4.16
"Filecoin",17.71,0.19,0.03,-0.19
"Theta Network",3.93,0.99,-1.61,5.42
"Aave",200.58,0.8,0.11,-0.41
"EOS",2.96,0.02,-1.41,-3.1
"The Graph",0.34,0.28,-3.06,-1.33
"Axie Infinity",45.24,0.23,-1.73,-1.33
"NEO",28.34,0.11,-1.21,-10.1
"Maker",2827.52,0.71,0.81,10.91
"Bitcoin SV",197.18,-0.08,-1.85,14.17
"Amp",0.03,-0.32,-1.16,-11.86
"IOTA",0.88,0.22,-1.33,0.87
