"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.66,0.19,-0.73,9.49
"Bitcoin",177717.44,0.19,0.28,8.76
"Ethereum",12176.35,0.2,0.21,10.32
"Solana",129.71,0.11,0.44,5.92
"XRP",3.14,-0.2,0.98,11.01
"Dogecoin",0.48,-0.06,0.18,6.63
"Polkadot",35.07,0.13,-0.05,7.4
"Uniswap",33.28,-0.04,-0.36,4.19
"Bitcoin Cash",751.29,0.18,-0.69,6.77
"Litecoin",584.32,-0.1,0.4,5.78
"Chainlink",42.33,0.19,0.06,7.31
"Avalanche",95.57,-0.08,1.25,7.8
"Monero",1003.92,0.07,-1.26,9.51
"Cosmos",70.14,0.07,-0.06,9.29
"Tezos",5.89,-0.49,0.02,8.8
"Binance Coin",2033.2,0,-0.81,8.39
"Stellar",0.59,0.16,-0.04,8.84
"TRON",0.51,0.08,-1.58,16.86
"Cardano",2.42,0.18,0.88,9.03
"VeChain",0.13,-0.32,0.05,8.73
"Ethereum Classi",119.53,0.13,0.48,7.49
"Filecoin",29.55,0.12,0.11,8.65
"Theta Network",5.64,0.03,0.04,2.96
"Aave",432.85,0.17,1.7,9.68
"EOS",5.84,0,2.85,8.65
"The Graph",0.8,1.1,2.65,8.04
"Axie Infinity",45.85,0.39,-0.05,8.32
"NEO",64.89,0.14,0.22,13.13
"Maker",4179.79,0.27,0.41,9.95
"Bitcoin SV",216.02,-0.06,0.65,0.74
"Amp",0.03,-0.2,-0.01,3.98
"IOTA",1.29,0.23,-0.88,15.91
