"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.76,-0.27,-2.97,5.68
"Bitcoin",706961.65,-1.01,-0.53,3.18
"Ethereum",18997.33,-1.01,-0.47,3.46
"Solana",913.05,-0.97,1.22,17.61
"XRP",12.42,-0.48,-1.59,3.17
"Dogecoin",0.85,-0.67,-1.74,-0.63
"Polkadot",9.85,-0.41,-2.5,-0.52
"Uniswap",33.17,-0.74,-1.58,0.46
"Bitcoin Cash",2513.56,-0.86,2.72,15.49
"Litecoin",500.57,-0.56,-2.28,7.65
"Chainlink",87.39,-0.71,0.4,4.55
"Avalanche",78.45,-0.54,-2.5,7.16
"Monero",3625.02,0.25,-1.47,2.2
"Cosmos",18.11,-0.77,-0.85,-2.37
"Tezos",2.5,-1,0.48,4.36
"Binance Coin",6450.73,-0.76,-2.5,1.79
"Stellar",2.3,-0.77,-5.37,10
"TRON",3.71,-0.3,-3.21,1.33
"Cardano",1.82,-0.07,0.12,9.15
"VeChain",0.05,-0.24,-1.71,2.79
"Ethereum Classi",82.33,-0.51,-0.66,4.27
"Filecoin",8.86,-0.38,1.76,4.91
"Theta Network",1.55,-0.86,-0.26,3.84
"Aave",993.5,-1.05,-4.04,8.96
"EOS",1.86,1.74,-4.3,2.89
"The Graph",0.21,-0.34,-1.84,1.46
"Axie Infinity",11.73,-0.59,-0.39,2.26
"NEO",22.58,-0.78,-1.06,1.09
"Maker",21068.77,-0.56,-7.47,8.23
"Bitcoin SV",158.07,-1.18,-2.92,25.88
"Amp",0.01,-0.94,-2.03,-2.28
"IOTA",0.46,-1.55,5.96,4.31
