"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.35,0.26,0.98,-6
"Bitcoin",424318.03,0.09,1.38,5.5
"Ethereum",22191.45,0.16,1.32,3.27
"Solana",1095.6,0.14,3.41,12.9
"XRP",3.73,-0.32,0.77,4.28
"Dogecoin",0.83,0.21,5.21,10.4
"Polkadot",39.8,-0.03,0.75,-5.49
"Uniswap",50.28,-0.31,1.48,-10.44
"Bitcoin Cash",2500.3,-0.01,1.98,-1.59
"Litecoin",465.4,0,1.65,-1.37
"Chainlink",90.21,-0.27,2.93,1.83
"Avalanche",187.09,1.01,5.94,7.21
"Monero",1030.91,-0.07,0.9,-2.59
"Cosmos",40.76,0.09,-0.34,-1.88
"Tezos",5.04,-0.02,0.32,-5.31
"Binance Coin",3773.85,0.27,1.59,4.84
"Stellar",0.66,-0.46,0.21,-7.13
"TRON",0.85,0.17,0.93,-8.69
"Cardano",2.73,-0.16,0.14,-6.51
"VeChain",0.19,-0.26,-1.85,-2.84
"Ethereum Classi",150.33,0.04,1.53,0.05
"Filecoin",29.39,-0.21,1.12,3.14
"Theta Network",10.16,-0.23,2.77,7.33
"Aave",620.87,0.04,-0.34,-10.4
"EOS",3.85,0.03,1.35,4.32
"The Graph",1.36,-0.39,1.13,6.33
"Axie Infinity",39.93,0.08,0.41,7.63
"NEO",74.53,-0.37,1.79,3.59
"Maker",18006.49,0.02,3.53,-4.54
"Bitcoin SV",296.02,-0.22,-0.65,8.26
"Amp",0.03,1.06,1.7,-1.05
"IOTA",1.14,1.56,3.73,5.27
