"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.23,1.78,17.17
"Bitcoin",236424.34,0.21,2.49,21.22
"Ethereum",11969.21,0.36,1.34,14.48
"Solana",506.91,0.07,0.93,9.57
"XRP",3.04,0.51,1.26,8.5
"Dogecoin",0.43,0.48,0.23,6.07
"Polkadot",38.36,0.34,0.76,1.77
"Uniswap",33.44,0.69,-0.74,-0.03
"Bitcoin Cash",1272.89,0.34,2.57,7.45
"Litecoin",348.8,0.59,1.18,5.4
"Chainlink",72.34,0.27,0.86,5.6
"Avalanche",186.73,0.05,0.98,6.06
"Monero",804.4,0.29,0,8.08
"Cosmos",52.22,-0.26,-0.49,7.04
"Tezos",4.87,-0.6,0.13,5.36
"Binance Coin",1637.05,0.53,1.69,14.06
"Stellar",0.63,0.2,0.04,7.76
"TRON",0.56,0.75,1.9,14.08
"Cardano",2.76,0.01,0.02,3.1
"VeChain",0.16,0.44,2.83,2.74
"Ethereum Classi",105.46,0.22,0.24,5.68
"Filecoin",31.84,-0.61,0.68,6.31
"Theta Network",5.81,-0.08,-1.12,2.08
"Aave",525.96,0.05,-0.05,1.47
"EOS",3.9,0.12,0.45,2.04
"The Graph",0.88,0.33,-2.71,8.11
"Axie Infinity",42,0.26,-0.32,2.44
"NEO",62.92,-0.01,-1.87,0.08
"Maker",9806.2,0.3,7.36,27.56
"Bitcoin SV",428.58,2.22,-1.07,2.59
"Amp",0.02,4.15,18.63,22.02
"IOTA",1.37,-0.48,4.3,-1.63
