"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,0.32,1.59,9.16
"Bitcoin",601597.11,0.41,3.34,11.07
"Ethereum",21827.15,-0.25,1.72,2.74
"Solana",1518.12,-0.16,-0.17,14.11
"XRP",4.49,0.22,1.42,3.53
"Dogecoin",1.31,0.66,7.05,16.37
"Polkadot",35.21,0.02,0.25,1.37
"Uniswap",65,-1.17,0.54,7.04
"Bitcoin Cash",3143.36,-0.64,4.27,9.03
"Litecoin",611.5,0.04,0.73,7.48
"Chainlink",94.71,-0.21,-0.62,1.74
"Avalanche",223.49,-0.26,0.84,1.31
"Monero",1408.04,-0.14,0.93,13.26
"Cosmos",37.66,-0.09,-0.4,-2.07
"Tezos",5.52,0.06,0.26,-0.09
"Binance Coin",5167.09,0.13,2.39,8.11
"Stellar",0.81,0.01,0.77,6.77
"TRON",1.43,0.16,0.66,12.32
"Cardano",2.91,-0.18,-0.54,2.97
"VeChain",0.19,-0.58,-1.24,0.02
"Ethereum Classi",161.89,0.49,2.28,4.33
"Filecoin",30.75,-0.4,1.83,1.09
"Theta Network",9.96,-0.69,-0.88,-6.09
"Aave",1303.9,-0.62,4.17,6.63
"EOS",3.9,-0.25,0.69,0.28
"The Graph",1.31,-0.36,-1.53,-2.8
"Axie Infinity",40.89,-0.42,-1.76,-2.27
"NEO",82.48,0.05,0.84,-1.15
"Maker",9598.01,-0.37,1.46,1.45
"Bitcoin SV",437.11,-0.51,10.1,11.95
"Amp",0.03,0.55,0.28,0.86
"IOTA",0.95,-0.69,-1.39,-0.7
