"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-1.37,-4.37,5.46
"Bitcoin",90227.04,-0.41,3.81,13.26
"Ethereum",6213.55,-0.21,3.15,8.62
"Solana",85.75,-1.08,0.22,6.78
"XRP",1.45,-1.4,-1.77,5.17
"Dogecoin",0.32,-0.44,-1.57,3.53
"Polkadot",24.07,-0.84,0.09,3.07
"Uniswap",25.02,-0.3,-0.56,6.24
"Bitcoin Cash",488.7,-0.88,0.72,7.49
"Litecoin",373.08,-0.67,0.57,8.54
"Chainlink",26.66,-0.78,1.04,7.99
"Avalanche",72.29,-0.43,2.15,4.07
"Monero",598.96,-0.81,-3.14,4.57
"Cosmos",51.72,0.22,0.79,-1.08
"Tezos",4.19,-1.2,0.62,-0.03
"Binance Coin",1172.32,-0.75,1.61,3.34
"Stellar",0.33,-1.15,-1.57,3.42
"TRON",0.25,-1.81,-5.65,8.17
"Cardano",1.48,-0.5,-0.22,8.58
"VeChain",0.09,-0.7,-0.61,4.43
"Ethereum Classi",81.85,-0.78,0.06,4.63
"Filecoin",20.02,-1.02,0.13,6.42
"Theta Network",4.23,-0.91,0.94,7.01
"Aave",322.82,-0.77,1.34,7.2
"EOS",4.01,-1.35,-0.21,6.87
"The Graph",0.65,-0.3,-6.01,7.12
"Axie Infinity",39.65,-1.25,2.61,-3.82
"NEO",34.21,-0.21,2.33,7.06
"Maker",2743.03,-0.24,-2.35,1.48
"Bitcoin SV",154.83,-0.91,-1.81,5.1
"Amp",0.02,-1.73,-2.52,2.05
"IOTA",0.9,-1.2,-0.7,5.39
