"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-0.48,-2.63,-1.66
"Bitcoin",178646.9,0.07,-1.51,1.04
"Ethereum",12470.19,0.15,-0.64,3.15
"Solana",139.04,1.12,-0.46,8.01
"XRP",3.43,0,-0.31,10.24
"Dogecoin",0.48,-0.08,-1.91,0.43
"Polkadot",34.82,0.16,-1.68,-0.42
"Uniswap",33.31,0.06,-1.61,0.11
"Bitcoin Cash",755.28,-0.35,-0.95,0.23
"Litecoin",628.1,-0.11,1.53,8.48
"Chainlink",42.66,-0.09,-2.15,1.36
"Avalanche",94.4,0.14,-0.57,0.34
"Monero",961.34,-0.32,-2.69,-4.71
"Cosmos",69.52,0.95,-0.09,-0.79
"Tezos",5.97,-0.13,-1.54,1.28
"Binance Coin",2028.73,-0.11,-1.51,0.05
"Stellar",0.61,-0.28,-2.67,3.63
"TRON",0.51,0.9,-0.76,-2.43
"Cardano",2.46,-0.07,-0.37,2.96
"VeChain",0.13,-0.27,-3.04,2.93
"Ethereum Classi",118.89,-0.02,-1.21,0.22
"Filecoin",32.59,-0.48,3.23,10.76
"Theta Network",5.61,-0.16,-0.9,-0.34
"Aave",418.75,-0.17,-1.5,-1.05
"EOS",5.96,-0.07,-0.37,5.37
"The Graph",0.86,1.29,-6.91,11.48
"Axie Infinity",46.54,0.12,0.29,1.94
"NEO",67.87,0.48,-1.59,4.13
"Maker",4346.92,0.25,2.11,4.52
"Bitcoin SV",217.51,0,-1.58,1.85
"Amp",0.03,-0.88,-1.92,-7.17
"IOTA",1.32,-0.25,-2.73,2.22
