"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,-0.62,-0.36,12.39
"Bitcoin",62267.8,-0.29,-0.93,1.38
"Ethereum",3461.05,-0.45,1.41,-2.04
"Solana",107.47,-0.41,0.65,-9.61
"XRP",1.02,-0.54,-0.28,-2.27
"Dogecoin",0.21,-0.44,-2.26,8.72
"Polkadot",21.91,-0.44,-1.3,-4.71
"Uniswap",15.83,-0.57,-2.02,-1.12
"Bitcoin Cash",335.71,-0.78,-0.47,1.73
"Litecoin",163,-0.45,-1.61,-2.43
"Chainlink",19.93,-0.53,-0.93,-3.43
"Avalanche",52.57,-0.49,-1.65,-11.9
"Monero",378.98,-0.27,-1.47,3.73
"Cosmos",26.4,-0.72,-0.46,6.01
"Tezos",4.68,-0.21,-0.99,5.58
"Binance Coin",710.21,-0.29,-0.33,3.45
"Stellar",0.35,-0.29,-1.48,-3.02
"TRON",0.21,-0.54,-2.45,10.46
"Cardano",1.47,-0.46,0.17,3.17
"VeChain",0.07,-0.54,-0.58,-3.07
"Ethereum Classic",47.53,-0.33,-0.66,0.85
"Filecoin",17.2,-0.47,-0.5,-0.75
"Theta Network",3.93,-0.31,3.59,-5.49
"Aave",183.51,-0.5,-0.19,-6.91
"EOS",3.02,-0.63,0.84,4.58
"The Graph",0.3,-0.38,-0.01,-8.06
"Axie Infinity",45.32,-0.36,0.73,-9.6
"NEO",26.72,-0.8,0.33,-2.96
"Maker",2904.9,-0.35,-0.08,-1.56
"Bitcoin SV",169.6,-1.11,-4.8,-6.01
"Amp",0.03,-0.33,-2.57,8.99
"IOTA",0.87,-0.48,0.73,0.53
