"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.65,0.63,3.6,10.65
"Bitcoin",175027.43,0.91,3.75,7.77
"Ethereum",11973.53,0.92,4.26,10.04
"Solana",127.96,0.6,3.97,4.19
"XRP",2.98,0.49,2.88,7.46
"Dogecoin",0.47,0.47,3.06,5.39
"Polkadot",34.92,0.56,4.25,8.13
"Uniswap",32.85,0.76,3.86,3.73
"Bitcoin Cash",741.13,0.47,3.04,6.18
"Litecoin",560.1,0.28,2.13,2.03
"Chainlink",41.7,0.81,3.47,5.01
"Avalanche",93.77,0.86,3.58,5.54
"Monero",1002.29,0.65,4.37,10.33
"Cosmos",69.5,0.78,5.01,7
"Tezos",5.78,1.59,3.92,6.12
"Binance Coin",2021.08,0.62,2.97,8.25
"Stellar",0.58,0.68,3.97,7.79
"TRON",0.52,0.6,4.24,20.09
"Cardano",2.37,0.72,1.94,5.58
"VeChain",0.13,0.55,3.93,8.34
"Ethereum Classi",117.31,0.6,3.32,6.34
"Filecoin",29.4,0.65,3.81,8.3
"Theta Network",5.6,0.59,3.85,2.24
"Aave",419.65,0.65,3.6,6.25
"EOS",5.58,0.75,4.32,3.75
"The Graph",0.78,0.21,4.95,6.01
"Axie Infinity",45.49,0.5,7,5.93
"NEO",65.77,0.35,0.04,15.43
"Maker",4149.84,0.78,5.55,9.1
"Bitcoin SV",212.02,1,2.76,5.32
"Amp",0.03,0.24,4.31,5.14
"IOTA",1.28,0.07,5.05,15.16
