"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.76,-2.18,1.83
"Bitcoin",186089.67,0.49,-1.53,-0.43
"Ethereum",10043.69,0.95,-2.28,2.6
"Solana",450.78,-0.74,-1.36,-7.3
"XRP",2.7,0.39,-2.86,1.77
"Dogecoin",0.39,0.63,-2.41,-1.15
"Polkadot",36.42,-0.11,-2.82,-3.01
"Uniswap",32.7,1.45,-1.15,8.55
"Bitcoin Cash",1141.92,0.19,-5.97,15.18
"Litecoin",322.57,0.26,-1.51,4.42
"Chainlink",66.36,0.3,-2.34,-0.83
"Avalanche",171.55,-0.33,-2.82,-16.31
"Monero",730.58,0.64,-1.47,-1.92
"Cosmos",47.19,0.21,-2.13,-3.68
"Tezos",4.46,0.19,-2.1,4.74
"Binance Coin",1374.49,0.79,-2.73,19.55
"Stellar",0.57,0.21,-4.85,4
"TRON",0.48,0.7,0.51,3.28
"Cardano",2.63,0.28,-2.42,0.75
"VeChain",0.15,0.16,-6.2,1.79
"Ethereum Classi",96.91,0.69,-2.99,7.14
"Filecoin",30.55,-4.01,15.8,26.02
"Theta Network",5.6,0.17,-1.06,3.08
"Aave",488.56,-0.65,-2.33,12.51
"EOS",3.75,0.29,-1.69,5.77
"The Graph",0.82,-0.27,2.51,0.23
"Axie Infinity",39.83,0.28,-2.58,4.27
"NEO",62.07,0.37,2.52,4.91
"Maker",7584.63,0.45,7.01,24.91
"Bitcoin SV",403.94,0.71,-2.3,89.77
"Amp",0.02,0.98,-1.17,-4.91
"IOTA",1.39,0.18,-2.63,14.82
