"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,0.06,-1.44,-0.74
"Bitcoin",277280.09,0.01,-0.58,1.89
"Ethereum",17101.45,0.12,-0.31,-0.52
"Solana",198.51,0.45,-0.5,-3.34
"XRP",5.22,0.06,0.2,-1.38
"Dogecoin",0.65,-0.06,-0.74,-2.77
"Polkadot",43.49,0.18,0.5,-3.16
"Uniswap",45.16,0.06,-0.51,-0.68
"Bitcoin Cash",2239.17,0.01,-0.42,11
"Litecoin",675.48,-0.03,-0.25,2.04
"Chainlink",65.02,0.05,-0.85,-0.16
"Avalanche",98.26,-0.22,0.38,-5.32
"Monero",1511.42,0.08,-3.09,0.37
"Cosmos",74.01,-0.38,2.95,2.71
"Tezos",7.1,0.04,1.76,-2.26
"Binance Coin",2236.24,0.18,-0.4,-1.15
"Stellar",1.24,0.04,-1.27,-9.8
"TRON",0.87,-0.06,-1.31,5.45
"Cardano",2.61,-0.03,-0.25,-2.38
"VeChain",0.18,-0.2,1.53,12.99
"Ethereum Classi",162.65,0.03,-0.47,0.39
"Filecoin",35.02,0.33,0.01,2.26
"Theta Network",6.4,-0.05,0.12,-3.85
"Aave",615.9,0.4,7.03,4.11
"EOS",6,0.01,0.44,-1.75
"The Graph",0.9,0.35,0.28,-1.81
"Axie Infinity",49.23,-0.64,-1.64,3
"NEO",76.2,0.16,-1.12,-0.4
"Maker",13320.44,-0.04,4.12,12.61
"Bitcoin SV",328.33,-0.24,-1.02,1.32
"Amp",0.04,-0.33,-0.73,-6.25
"IOTA",1.64,-0.03,-3.67,-11.72
