"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.15,0.01,0.37
"Bitcoin",158819.56,-0.11,-0.33,8
"Ethereum",10293.81,0.01,-0.67,3.31
"Solana",125.61,0.03,3.35,9.7
"XRP",2.59,-0.19,0.95,6.81
"Dogecoin",0.44,-0.32,0.58,3.51
"Polkadot",32.21,-0.18,0.55,2.28
"Uniswap",30.16,0.07,0.7,2.54
"Bitcoin Cash",642.87,-0.03,0.99,-0.33
"Litecoin",484.99,-0.21,0.18,5.35
"Chainlink",38.32,0.24,-0.99,0
"Avalanche",94.91,-0.24,-1.12,4
"Monero",833.66,-0.23,-0.2,2.52
"Cosmos",63.35,-0.33,2.04,9.06
"Tezos",5.51,0.03,-0.85,2.01
"Binance Coin",1750.72,0.07,-0.59,1.09
"Stellar",0.51,-0.21,-0.31,2.43
"TRON",0.36,-0.51,2,3.96
"Cardano",2.19,0.03,-1.14,6.07
"VeChain",0.12,-0.09,-0.22,2.03
"Ethereum Classi",107.56,-0.05,0.21,3.23
"Filecoin",29.62,-0.26,1.3,4.69
"Theta Network",5.5,0.23,0.79,2.98
"Aave",390.4,0,0.81,4.98
"EOS",5.65,-0.27,1.25,0.59
"The Graph",0.75,0.18,-0.55,1.58
"Axie Infinity",43.13,-0.19,0.5,1.11
"NEO",58.37,-0.19,-0.13,-1.51
"Maker",3806.29,-0.07,0.52,4.51
"Bitcoin SV",184.9,0.08,0.68,-1.43
"Amp",0.02,-0.55,0.72,-5.14
"IOTA",1.09,0.19,0.6,0.88
