"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,3.14,9.85,14.61
"Bitcoin",71001.83,-0.23,3.72,6.46
"Ethereum",5635.19,-0.27,4.46,7.4
"Solana",117.2,-0.87,-1.47,-0.46
"XRP",1.12,-0.91,2.51,5.75
"Dogecoin",0.23,-1.44,-3.58,13.81
"Polkadot",24.21,-0.6,-1.96,-3.94
"Uniswap",22.5,-0.16,-3.57,-7.5
"Bitcoin Cash",389.96,-1.18,0.62,-0.86
"Litecoin",180.78,-0.32,1.8,5.15
"Chainlink",22.98,0.24,-3.21,-5.93
"Avalanche",72.11,0.55,-3.73,-7.18
"Monero",487.41,-2.16,-1.23,9.37
"Cosmos",34.18,1.58,-1.49,4.69
"Tezos",5.26,0.33,-2.47,0.38
"Binance Coin",911.46,0.09,1.73,1.86
"Stellar",0.36,1.22,1.53,2.72
"TRON",0.21,1.32,5.32,7.28
"Cardano",1.53,-0.38,-2.21,3.9
"VeChain",0.09,0.12,-0.16,-4.61
"Ethereum Classi",115.65,-3.75,-2.35,-0.89
"Filecoin",21.75,-0.14,-7.87,-4.8
"Theta Network",3.97,0.04,-3.21,-7.59
"Aave",280.74,-0.1,-3.31,-4.51
"EOS",4.26,-2.05,1.11,14.97
"The Graph",0.34,0.03,-3.67,-10.3
"Axie Infinity",47.8,-0.56,-3.49,-5.4
"NEO",31.41,-0.15,-1.2,-2.61
"Maker",2718.75,-1.02,-1.18,-7.22
"Bitcoin SV",173.62,-0.11,-0.44,1.02
"Amp",0.02,1.43,1.86,2.31
"IOTA",0.93,0.4,-0.61,-3.49
