"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,0,-1.22,4.78
"Bitcoin",266274.55,-0.04,-0.64,2.94
"Ethereum",17002.05,0,-0.58,3.78
"Solana",227.64,-0.16,0.33,2.51
"XRP",6.47,-0.21,-0.52,-2.95
"Dogecoin",0.71,0.28,0.57,12.49
"Polkadot",47.47,-0.35,-0.09,1.56
"Uniswap",55.28,0.1,1.69,2.92
"Bitcoin Cash",2177.6,-0.3,-2.29,2.56
"Litecoin",826.34,-0.11,-1.51,1.39
"Chainlink",70.34,-0.26,-2.6,-0.17
"Avalanche",119.72,-0.32,-0.32,-0.48
"Monero",1480.23,-0.03,-1.31,5.13
"Cosmos",82.05,-0.12,0.22,-0.27
"Tezos",7.56,-0.19,0.82,2.27
"Binance Coin",2192.75,-0.03,-0.9,3.93
"Stellar",1.44,-0.31,-1.51,4.1
"TRON",0.76,-0.25,-0.78,1.36
"Cardano",2.82,0.01,-0.34,4.36
"VeChain",0.17,0.18,0.59,-0.67
"Ethereum Classi",167.83,-0.13,-0.88,3.11
"Filecoin",40.12,-0.12,-0.89,2.5
"Theta Network",7.28,-0.58,2.06,4.13
"Aave",660.24,-0.17,-1.27,3.69
"EOS",6.81,-0.2,0.11,0.82
"The Graph",1.02,-0.14,0.84,0.81
"Axie Infinity",55.37,-0.08,0.07,-1.33
"NEO",79.33,-0.31,-0.77,-3.2
"Maker",11045.09,-0.75,3.15,15.49
"Bitcoin SV",325.94,0.76,2.59,-0.73
"Amp",0.04,-0.39,-0.5,-0.73
"IOTA",1.6,-0.04,0.7,-0.25
