"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.65,0.65,6.69,1.21
"Bitcoin",77873.87,0.72,3.99,-0.02
"Ethereum",4442.71,0.63,-0.07,-4.57
"Solana",99.91,0.43,-0.11,-0.44
"XRP",1.03,0.76,1.52,-0.08
"Dogecoin",0.2,0.79,1.57,-3.87
"Polkadot",23.27,0.62,0.64,-5.19
"Uniswap",13.08,1.34,1.74,-1.63
"Bitcoin Cash",448.48,0.3,3.05,-6.57
"Litecoin",152.63,0.6,2.39,-7
"Chainlink",22.05,0.18,-3.16,22.27
"Avalanche",59.97,0.59,-1.8,-0.42
"Monero",470.42,0.91,2.82,-7.42
"Cosmos",22,0.24,-0.89,-8.48
"Tezos",5.44,0.41,-4.84,8.82
"Binance Coin",767.51,0.39,5.59,-1.87
"Stellar",0.36,1.03,2.47,-6.63
"TRON",0.21,1.02,4.78,-0.38
"Cardano",1.57,1.1,0.7,7.1
"VeChain",0.08,0.45,0.47,0.43
"Ethereum Classic",53.95,0.49,2.51,-5.86
"Filecoin",18.23,0.33,2.03,-5.87
"Theta Network",3.69,-0.39,3,17.76
"Aave",234.71,0.6,-1.73,-16.17
"EOS",3.21,0.72,3.48,-3.22
"The Graph",0.37,0.77,1.32,-4.01
"Axie Infinity",48.91,0.21,1.02,-6.79
"NEO",30.86,1.32,3.49,5.14
"Maker",2813.27,0.39,0.09,-6.31
"Bitcoin SV",151.49,1.19,6.73,4.4
"Amp",0.03,0.56,5.08,-2.19
"IOTA",0.86,0.49,0.61,-5.09
