"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.38,-2.93,-4.33
"Bitcoin",93745.65,0.39,-2.65,-5.78
"Ethereum",6790.75,0.47,-2.72,-5.86
"Solana",56.41,0.5,-2.98,-17.21
"XRP",1.91,0.37,-3.92,-8.33
"Dogecoin",0.4,0.38,-2.8,-13.69
"Polkadot",24.73,0.53,-1.69,-6.07
"Uniswap",29.7,0.63,-1.05,-3.25
"Bitcoin Cash",548.14,0.2,-2.77,-8.91
"Litecoin",399.14,-0.43,-2.11,3.09
"Chainlink",31.73,0.41,-1.89,-9.41
"Avalanche",61.38,0.44,-3.26,-11.3
"Monero",838.53,0.39,-2.66,-0.84
"Cosmos",53.36,0.69,-1.49,0.94
"Tezos",4.09,0.48,-3.23,-14.04
"Binance Coin",1382.61,0.21,-3.83,-4.28
"Stellar",0.41,0.82,-1.31,-6.72
"TRON",0.31,0.45,-2.27,-4.16
"Cardano",1.41,0.54,-2.02,-8.21
"VeChain",0.09,0.69,-1.39,-5.72
"Ethereum Classi",89.1,0.4,-2.67,-8.54
"Filecoin",17.67,0.55,1.36,2.18
"Theta Network",4.14,0.26,-1.39,-10.11
"Aave",294.12,0.25,-3.31,-8.65
"EOS",4.98,0.46,-1.21,-4.35
"The Graph",0.32,0.06,-2.19,-7.4
"Axie Infinity",35.57,-0.06,0.98,-14.56
"NEO",36.08,0.03,1.36,-4.55
"Maker",2900.11,0.93,-1.99,-11.04
"Bitcoin SV",232.85,0.38,-3.42,-10.68
"Amp",0.02,0.48,-1.95,-10.31
"IOTA",0.97,0.64,-1.34,-3.63
